country_iso3,t,gdp,gdpcap,pop,co2_pc,source
LAO,2017,16503694943.2856,2351.574417475952,7018147.0,13.21689484813624,hist
LAO,2018,17534839203.1116,2459.9787463619546,7128045.0,12.298167408854908,hist
LAO,2019,18491844275.7106,2554.9563801924555,7237636.0,11.40782300849885,hist
LAO,2020,18584864138.19,2529.746226987614,7346533.0,10.54503536130961,hist
LAO,2021,19054754737.3799,2556.5891264040492,7453194.0,11.460216847025952,hist
LAO,2022,19570648221.6862,2589.0501519162767,7559007.0,12.350959407482692,hist
LAO,2023,20303702352.295,2648.887266080347,7664993.0,13.216810216630634,hist
LAO,2024,21142284373.3842,2721.0781066308236,7769819.0,14.06114183196894,hist
LAO,2025,21010314783.2898,2704.0932077426514,7769819.0,15.083787169643442,projected
LAO,2030,27108130763.057526,3335.8158763078286,8126386.997432706,15.43584058978582,projected
LAO,2035,34032902910.419537,4044.372473570577,8414878.484318623,7.9478224445667545,projected
LAO,2040,42044264741.60925,4861.280328936983,8648804.820273155,8.647470288421978,projected
LAO,2045,50421434167.14646,5704.830339030645,8838375.757150736,8.963365948364643,projected
LAO,2050,61131798577.2198,6800.028438908571,8989932.781374026,9.488654363626498,projected
LAO,2055,71248490383.85504,7836.794203723121,9091535.2032603,9.470334159582753,projected
LAO,2060,81970789274.84349,8979.394855855106,9128765.422470937,9.45201395553901,projected
LAO,2065,93875250510.67351,10299.112270128306,9114887.579481063,9.187704298607711,projected
LAO,2070,107096607294.43996,11821.592766675913,9059405.903097626,8.92339464167641,projected
LBN,2012,46707037069.304596,8920.805698467304,5235742.0,3.4456708951213577,hist
LBN,2013,48494923363.2625,8443.538565287834,5743436.0,3.139434656274002,hist
LBN,2014,49699566407.4833,7830.415111333608,6346990.0,2.8393994988520506,hist
LBN,2015,49929337836.8159,7714.109999880401,6472469.0,2.782885236830986,hist
LBN,2016,50705514062.8608,8019.14169134261,6323060.0,2.8471399333034095,hist
LBN,2017,51163399287.7034,8305.574054257217,6160128.0,2.920902751923451,hist
LBN,2018,50199119756.20079,8388.723512383493,5984119.0,3.0052265050424203,hist
LBN,2019,46727888410.6848,8064.048734162358,5794594.0,3.101879308344154,hist
LBN,2020,36728167162.8739,6440.828430929217,5702398.0,3.1503640099450148,hist
LBN,2021,34156740537.1604,5973.41933892988,5718122.0,3.0606650437617247,hist
LBN,2022,33944395264.1769,5909.036515550278,5744489.0,2.965952726717264,hist
LBN,2023,33686219465.2748,5834.634157393938,5773493.0,2.870794076468054,hist
LBN,2025,,,5805962.0,2.695119755949948,projected
LBN,2030,,,5952275.115636882,2.6450607100350467,projected
LBN,2035,,,6058583.406995589,2.524223545112121,projected
LBN,2040,,,6127776.9785048645,2.5830789965973913,projected
LBN,2045,,,6162551.961389678,2.570324252506783,projected
LBN,2050,,,6166605.197565694,2.268858293398437,projected
LBN,2055,,,6144919.424462015,1.8077735834090545,projected
LBN,2060,,,6096287.4469018355,1.3466888734196722,projected
LBN,2065,,,6016451.875708371,1.16035181404664,projected
LBN,2070,,,5910031.63108168,0.9740147546736075,projected
LBR,2012,2949005327.42991,674.3600114222317,4373043.0,0.11234523246142063,hist
LBR,2013,3205193907.94462,717.0072803589741,4470239.0,0.12126014582694075,hist
LBR,2014,3227674916.86578,707.1576949301414,4564293.0,0.1298849862714263,hist
LBR,2015,3227075700.0,692.590082351257,4659431.0,0.13812940555751474,hist
LBR,2016,3176896008.3099995,668.0315131756023,4755608.0,0.14601197888655795,hist
LBR,2017,3254893758.7341504,671.2608998353553,4848925.0,0.1536726254811603,hist
LBR,2018,3292571599.13518,665.8754396371367,4944726.0,0.16096308190458375,hist
LBR,2019,3211334057.9282794,636.6993848248702,5043721.0,0.16787003816353327,hist
LBR,2020,3115556299.79146,605.025475431411,5149463.0,0.17428243243590713,hist
LBR,2021,3270920145.66908,621.9279830634247,5259323.0,0.1768420870535086,hist
LBR,2022,3428189426.39464,638.0051838582888,5373294.0,0.17915981783954799,hist
LBR,2023,3588757484.77383,653.3291883431624,5493031.0,0.1811908748864066,hist
LBR,2024,3733092094.5398,665.1013376241913,5612817.0,0.18313367620892843,hist
LBR,2025,3703528724.539536,659.8342195264047,5612817.0,0.18894336471824846,projected
LBR,2030,5585253572.896349,875.0421246668213,6382839.654745735,0.21820983245880232,projected
LBR,2035,8244457835.780295,1153.1719171072805,7149374.4457994,0.2481450456898585,projected
LBR,2040,11903717952.95733,1505.989947295459,7904247.949552847,0.31109143161685826,projected
LBR,2045,16718731005.724356,1935.0613325996164,8639897.208458988,0.3902625678821396,projected
LBR,2050,23753931783.34821,2544.640336759193,9334887.70110466,0.4914647031543754,projected
LBR,2055,32541212880.40513,3263.0626055858156,9972598.387999063,0.41902907839139253,projected
LBR,2060,43955349297.11673,4162.898959976799,10558831.650663389,0.3465934536284096,projected
LBR,2065,58284729366.28129,5260.872882251029,11078908.514007345,0.30503495140307546,projected
LBR,2070,75914711375.12665,6589.02194660422,11521393.006476592,0.2634764491777413,projected
LBY,2012,77854953189.632,12599.258882136051,6179328.0,5.884681958944403,hist
LBY,2013,63842648630.664,10126.31492780605,6304628.0,5.68839588949578,hist
LBY,2014,49131511071.1064,7644.2484394740395,6427252.0,5.502049709580393,hist
LBY,2015,48717501321.3052,7458.489177563738,6531819.0,5.337395295246239,hist
LBY,2016,47991152062.80309,7236.16409923501,6632126.0,5.181255603406811,hist
LBY,2017,63584342257.9606,9435.60060040046,6738770.0,5.025038694004989,hist
LBY,2018,68633808773.51881,10020.916575136103,6849055.0,4.871098275601525,hist
LBY,2019,60949510655.8708,8768.410487458597,6951033.0,4.727680044102797,hist
LBY,2020,42996651437.74801,6102.798640325127,7045399.0,4.5933665360897225,hist
LBY,2021,55164567212.7209,7731.354481525807,7135175.0,4.087347542281724,hist
LBY,2022,50586008471.7998,7002.681892963583,7223805.0,3.594474103329201,hist
LBY,2023,55745806520.295,7630.496649281741,7305659.0,3.116436176394217,hist
LBY,2024,56804949261.2974,7696.080781931909,7381023.0,2.651320826394932,hist
LBY,2025,56355095442.980225,7635.133428385228,7381023.0,2.218025875275013,projected
LBY,2030,66541013359.34053,8582.781236577312,7752849.7494218,2.6928245583301935,projected
LBY,2035,77739179211.00745,9586.800794346933,8108980.344814097,2.623023935841956,projected
LBY,2040,88622940346.1861,10477.224393338302,8458627.687933736,3.109961857590743,projected
LBY,2045,97170458366.7104,11060.162343014588,8785626.770486025,2.8024977025542395,projected
LBY,2050,107638553817.35294,11883.161146553537,9058074.067149317,2.0199909958280853,projected
LBY,2055,116502418333.69547,12593.606864249354,9250917.516285326,1.8520738927381746,projected
LBY,2060,126453512381.46947,13496.810202632621,9369140.595664898,1.684156789648264,projected
LBY,2065,137310761770.3048,14548.20522901254,9438329.993893327,1.7287508791125565,projected
LBY,2070,148716262804.3019,15707.164055618496,9468053.06659452,1.773344968576849,projected
LCA,2012,1815145417.37838,10517.277763553338,172587.0,,hist
LCA,2013,1782131987.48386,10279.415509600101,173369.0,,hist
LCA,2014,1805800308.13675,10369.938256651334,174138.0,,hist
LCA,2015,1807640740.74074,10334.986082391813,174905.0,,hist
LCA,2016,1869604354.1788197,10644.16129134065,175646.0,,hist
LCA,2017,1932793731.46772,10960.48435124769,176342.0,,hist
LCA,2018,1988589215.44077,11233.888357845686,177017.0,,hist
LCA,2019,1974662679.7946403,11114.778594033807,177661.0,,hist
LCA,2020,1493605760.01109,8379.274950973857,178250.0,,hist
LCA,2021,1666845859.70761,9336.921274171305,178522.0,,hist
LCA,2022,2006689780.75964,11224.289945573859,178781.0,,hist
LCA,2023,2051035272.37698,11440.082953827594,179285.0,,hist
LCA,2024,2130856442.55709,11854.951723323671,179744.0,,hist
LCA,2025,2123295263.2577126,11812.885343920869,179744.0,,projected
LCA,2030,2452917917.825975,13277.94532453617,184736.25684338788,,projected
LCA,2035,2854995572.5616727,15126.067489135292,188746.71652842688,,projected
LCA,2040,3299974696.8583717,17202.871633205832,191826.9674516781,,projected
LCA,2045,3787483816.4488506,19542.107508535442,193811.43076787313,,projected
LCA,2050,4423569714.840726,22725.473290482492,194652.47910560932,,projected
LCA,2055,4991311622.224535,25654.641627644272,194557.83848666688,,projected
LCA,2060,5602330673.566449,28936.920159406287,193604.9393890091,,projected
LCA,2065,6300984619.443101,32855.51666184931,191778.58879204863,,projected
LCA,2070,7052776783.935339,37282.41799793389,189171.6568471012,,projected
LKA,2012,73771125924.02751,3484.790490338841,21169458.0,5.648936118342693,hist
LKA,2013,76760144811.4596,3728.935866478484,20585000.0,5.5589358557703745,hist
LKA,2014,81655890649.0473,3929.9206203218455,20778000.0,5.259239256912488,hist
LKA,2015,85090301052.0465,4057.715834623104,20970000.0,4.965295754373972,hist
LKA,2016,89390445684.9413,4214.741179920849,21209000.0,4.666322347037424,hist
LKA,2017,95165677467.0656,4436.00789945768,21453000.0,4.372992558029702,hist
LKA,2018,97364084798.83258,4493.0357544454355,21670000.0,4.091351547600635,hist
LKA,2019,97149412680.2905,4455.781896082672,21803000.0,3.8299943459890957,hist
LKA,2020,92656723482.0524,4227.233153065943,21919000.0,3.5745766419405434,hist
LKA,2021,96555233343.7041,4357.972257794913,22156000.0,3.8990497816062617,hist
LKA,2022,89459202881.05762,4033.145614762978,22181000.0,4.256956336857756,hist
LKA,2023,87374939262.0939,3964.919873943545,22037000.0,4.649441850270703,hist
LKA,2024,91751304716.6408,4186.498663836503,21916000.0,5.041793739778657,hist
LKA,2025,91178595454.94325,4160.366647880236,21916000.0,5.408475686601688,projected
LKA,2030,113831817439.09459,5095.410486670622,22340068.133249283,5.534708730187521,projected
LKA,2035,138588739081.34995,6107.481706996313,22691633.92214375,2.8497885822319384,projected
LKA,2040,164898610267.5042,7185.125762707082,22949996.38327509,3.100655841900634,projected
LKA,2045,189387504355.4673,8209.94302580204,23068065.60779583,3.213924079982203,projected
LKA,2050,220342409735.8498,9556.311053367386,23057266.397602983,3.402272641947788,projected
LKA,2055,248474145657.5886,10829.924746145216,22943293.834615983,3.3957037095550273,projected
LKA,2060,278882026478.5204,12256.417363348859,22753959.677685175,3.3891347771622677,projected
LKA,2065,311419561977.21124,13830.73570021637,22516485.653929412,3.2943633290392187,projected
LKA,2070,343668246628.7978,15459.147880875442,22230736.73122377,3.1995918809161688,projected
LSO,2012,2210102550.34645,1086.390348162832,2034354.0,0.1757256639015187,hist
LSO,2013,2249719203.36981,1093.953234892716,2056504.0,0.1793271328594809,hist
LSO,2014,2288201773.07605,1100.0499368421495,2080089.0,0.18272570299030358,hist
LSO,2015,2359686724.53829,1121.198513425184,2104611.0,0.18596523708216928,hist
LSO,2016,2444845631.39553,1147.5874880167075,2130422.0,0.18901571724009847,hist
LSO,2017,2368122098.53455,1097.821668127518,2157110.0,0.1919151091633847,hist
LSO,2018,2333058897.5103,1068.44462913373,2183603.0,0.19476102565382652,hist
LSO,2019,2299976266.2734594,1040.9935101411736,2209405.0,0.19760049365060559,hist
LSO,2020,2112391171.3304098,944.8341283754277,2235727.0,0.20032780274490575,hist
LSO,2021,2160272945.18777,955.2212363015013,2261542.0,0.2208427043650958,hist
LSO,2022,2211855514.87917,967.519285983251,2286110.0,0.2410259459006937,hist
LSO,2023,2252257815.5338597,974.3824781497937,2311472.0,0.2606904167780627,hist
LSO,2024,2316549022.3524,991.0696619107453,2337423.0,0.27985750671513443,hist
LSO,2025,2298203641.5963926,983.2211121377657,2337423.0,0.3019188853649498,projected
LSO,2030,2892059798.1925683,1203.8548433182725,2402332.6518510934,0.3312380969693216,projected
LSO,2035,3670986793.1160007,1497.7191639655653,2451051.493122513,0.35283055045446493,projected
LSO,2040,4681524038.543908,1880.6592982940494,2489299.3870769306,0.45511751551113233,projected
LSO,2045,5891640469.5469055,2338.0574221180545,2519886.9855855154,0.5074421280962043,projected
LSO,2050,7572677289.119356,2979.8806907053595,2541268.6194918924,0.6019832312193507,projected
LSO,2055,9459748477.939125,3707.1823929346024,2551735.381557743,0.5833459908528397,projected
LSO,2060,11720857309.83432,4590.645065525057,2553204.8639211757,0.5647087504863286,projected
LSO,2065,14376629670.669191,5646.9983879087795,2545888.7506417735,0.5906686298235729,projected
LSO,2070,17482824676.14262,6902.549490062163,2532806.856555428,0.6166285091608174,projected
LTU,2012,37413912227.1865,12516.61840656674,2989139.0,4.25026937897595,hist
LTU,2013,38928020774.4147,13145.806930996945,2961250.0,4.197350276604272,hist
LTU,2014,40396597406.9714,13753.189598230523,2937253.0,4.137934679779376,hist
LTU,2015,41540954817.20391,14269.803987828662,2911109.0,4.080547515526772,hist
LTU,2016,42650896790.5078,14823.107153522038,2877325.0,4.032799959257029,hist
LTU,2017,44618059836.15029,15695.999328845588,2842639.0,3.985181969346387,hist
LTU,2018,46812540124.5928,16604.902144080872,2819200.0,3.9206836100852915,hist
LTU,2019,49002127329.2631,17431.723908159114,2811089.0,3.83408308272846,hist
LTU,2020,49023107998.6089,17443.655263279983,2810369.0,3.7371271617128126,hist
LTU,2021,52150790162.9131,18569.705724621705,2808380.0,3.512813178886819,hist
LTU,2022,53474129886.9706,18884.51525316984,2831639.0,3.2588625267234477,hist
LTU,2023,53657151896.4273,18685.552367917822,2871585.0,2.9915639541560313,hist
LTU,2024,55144866855.2473,19092.64511769549,2888278.0,2.753591630820038,hist
LTU,2025,55334358845.2921,19158.252372275834,2888278.0,2.532909255711579,projected
LTU,2030,60327845444.53996,21392.644430820033,2820027.4930773224,1.6368109906518638,projected
LTU,2035,65851661396.926506,24015.900879733592,2742002.5476744473,1.1638775914717998,projected
LTU,2040,72137774896.27682,27101.80999307717,2661732.737212147,0.9854560896623481,projected
LTU,2045,75959965933.45499,29393.662477858532,2584229.3722557924,0.5173784676519068,projected
LTU,2050,77550664390.75099,30926.146646895217,2507608.376698187,0.24715416664454773,projected
LTU,2055,79864727575.30359,32889.99779354043,2428237.547373413,0.13116896730466862,projected
LTU,2060,82053991392.46584,34988.95670590165,2345139.6988532,0.01518376796478954,projected
LTU,2065,85361628168.57243,37734.0455444962,2262191.2635345054,0.015412251477255582,projected
LTU,2070,88866489915.99588,40725.140401793855,2182103.95444288,0.015640734989721627,projected
LUX,2012,55477349891.7792,104487.74431256512,530946.0,19.902630636780692,hist
LUX,2013,57236974872.2606,105338.95552168101,543360.0,19.09242872977172,hist
LUX,2014,58738350400.0169,105583.93727342927,556319.0,18.300475128732547,hist
LUX,2015,60071584216.1375,105462.01258442269,569604.0,17.534536224594568,hist
LUX,2016,63062061883.63,108351.45182698354,582014.0,16.82877374119276,hist
LUX,2017,63892707251.4305,107142.12667259815,596336.0,16.10069133632577,hist
LUX,2018,64922207640.6436,106788.72874519878,607950.0,15.475387478035637,hist
LUX,2019,66707126419.27331,107591.9658504959,620001.0,14.863043391549958,hist
LUX,2020,66366885630.9508,105274.24717679956,630419.0,14.311024436663498,hist
LUX,2021,70965934440.7674,110873.18524517454,640064.0,13.07355714926572,hist
LUX,2022,70187142285.2316,107467.18708263719,653103.0,11.811130636420687,hist
LUX,2023,70256936375.5582,105422.82966786939,666430.0,10.593545339929037,hist
LUX,2024,70508886559.2138,104147.17399280044,677012.0,9.46191203367083,hist
LUX,2025,70522847354.98451,104167.7951867685,677012.0,8.495860573505645,projected
LUX,2030,77450119611.08069,107360.39739814919,721403.0637745745,6.800359717731992,projected
LUX,2035,84263705074.74158,110126.56586451294,765153.2980553479,4.056499661532852,projected
LUX,2040,91935977149.45354,113837.75115389658,807605.3525088162,1.6622177800164477,projected
LUX,2045,98691484754.87097,116342.68672047129,848282.6685272477,0.2874793965609032,projected
LUX,2050,104186493401.12521,117499.54800319955,886696.9717899526,0.15179625594059604,projected
LUX,2055,112384230693.29216,121846.773441354,922340.6375006208,0.09056203651389488,projected
LUX,2060,119741396984.85347,125388.6455764392,954962.0416934557,0.02932781708719388,projected
LUX,2065,126082072616.13414,128382.36353630033,982082.5006114194,0.030150754291089522,projected
LUX,2070,132392194566.7343,131928.85496553266,1003512.0414053672,0.03097369149498532,projected
LVA,2012,24352854611.1188,11971.010746652222,2034319.0,3.3575818939588187,hist
LVA,2013,24863312429.9055,12353.538613530092,2012647.0,3.320211727975929,hist
LVA,2014,25384188823.064,12731.677195934159,1993782.0,3.2774073125420577,hist
LVA,2015,26344565876.8902,13321.975314061554,1977527.0,3.2295170883400783,hist
LVA,2016,27016796481.3321,13787.336744002334,1959537.0,3.183649388550993,hist
LVA,2017,27935083541.205,14382.861272713371,1942248.0,3.1357994986387983,hist
LVA,2018,29139005429.8548,15120.06981718039,1927174.0,3.0835419310199117,hist
LVA,2019,29335802338.5259,15328.385993329526,1913822.0,3.02773370256509,hist
LVA,2020,28318076614.1623,14900.729571886592,1900449.0,2.9711741292977005,hist
LVA,2021,30284070900.4111,16070.168003232226,1884490.0,2.814493112166266,hist
LVA,2022,30862052747.7596,16421.374859599986,1879383.0,2.639804311863377,hist
LVA,2023,30571453786.1231,16229.384452024515,1883710.0,2.4518225040687005,hist
LVA,2024,30557357896.8573,16374.773539624,1866124.0,2.2912956433954945,hist
LVA,2025,30662360862.474846,16431.041486243597,1866124.0,2.1076632706788483,projected
LVA,2030,34593901287.42534,19006.418688176025,1820116.7644984245,1.362009475176092,projected
LVA,2035,38290170374.4063,21565.11113316028,1775561.0039740626,0.9684760895321244,projected
LVA,2040,42174180247.86401,24313.43646620009,1734603.839588594,0.8200094813363661,projected
LVA,2045,44713556907.86384,26387.990493984198,1694466.1594469426,0.43051664438869996,projected
LVA,2050,46223469433.573204,27950.2016224419,1653779.4631312876,0.20565985854302118,projected
LVA,2055,48443112003.8737,30042.64166797306,1612478.441119126,0.10914722429061434,projected
LVA,2060,50958102268.05641,32438.680602598633,1570905.5153116863,0.012634590038207482,projected
LVA,2065,53933490570.22487,35327.194708570074,1526684.7825066922,0.012824713828112067,projected
LVA,2070,56520259757.87202,38174.95993754985,1480558.4563895578,0.013014837618016702,projected
MAC,2012,52924239876.4531,93192.88585394101,567900.0,,hist
MAC,2013,58630357383.348305,99054.49802897162,591900.0,,hist
MAC,2014,57435035498.6827,92383.84349152759,621700.0,,hist
MAC,2015,44940613353.1038,69902.9605741232,642900.0,,hist
MAC,2016,44625350360.84791,68391.34154919219,652500.0,,hist
MAC,2017,49051541817.7349,75650.12618404519,648400.0,,hist
MAC,2018,52170812899.485,79178.650629056,658900.0,,hist
MAC,2019,50886936460.4335,75724.60782802604,672000.0,,hist
MAC,2020,23203378176.6445,33853.77615501094,685400.0,,hist
MAC,2021,28415367854.0484,41634.23861399033,682500.0,,hist
MAC,2022,23028683194.510296,34000.713412830795,677300.0,,hist
MAC,2023,40371220293.3995,59474.396425161314,678800.0,,hist
MAC,2024,43540200437.277,63377.293212921395,687000.0,,hist
MAC,2025,43268423636.67887,62981.69379429239,687000.0,,projected
MAC,2030,46480734785.26644,64478.979060873266,720866.4817937788,,projected
MAC,2035,50059550498.68396,66468.01133605477,753137.4791038733,,projected
MAC,2040,53333610366.37973,68189.99369024899,782132.5018542466,,projected
MAC,2045,55460418894.40301,68699.37754447729,807291.4322767608,,projected
MAC,2050,58651889493.87165,70781.1145107477,828637.5525348036,,projected
MAC,2055,60177299731.14596,71153.23521153166,845742.2849747406,,projected
MAC,2060,61713560635.03151,71857.50065048989,858832.5515968356,,projected
MAC,2065,63116390940.29295,72891.7073330589,865892.6131596796,,projected
MAC,2070,64085364908.37776,73882.06994575051,867400.777420473,,projected
MAR,2012,98936909179.3524,2966.157827471623,33355241.0,1.3594703153246592,hist
MAR,2013,103015299181.348,3048.9110679589253,33787571.0,1.3840056747494516,hist
MAR,2014,105816536606.04,3093.618395032507,34204780.0,1.4085434842732507,hist
MAR,2015,110413823841.592,3190.4512918262894,34607588.0,1.4330860041445246,hist
MAR,2016,110989284688.174,3168.9985568293273,35023457.0,1.4565204114488184,hist
MAR,2017,116603009678.139,3289.5593345054417,35446392.0,1.479109919001065,hist
MAR,2018,120177639735.159,3353.1932059578244,35839760.0,1.5024051500344866,hist
MAR,2019,123651944968.713,3414.771568733617,36210898.0,1.5261308902087984,hist
MAR,2020,114775951852.21301,3137.3086401709998,36584208.0,1.5492832317157172,hist
MAR,2021,124135631043.727,3359.153171457088,36954442.0,1.4341723790606824,hist
MAR,2022,126385828220.594,3385.7218659592963,37329064.0,1.3211898374949878,hist
MAR,2023,131006044306.041,3473.8091332315635,37712505.0,1.2101694119762132,hist
MAR,2024,135975581947.965,3570.6773514556653,38081173.0,1.1018111233075725,hist
MAR,2025,132838886091.8299,3488.308673995675,38081173.0,1.0051686170486398,projected
MAR,2030,168590445521.52322,4336.3312717527015,38878589.97760119,1.0638931736687838,projected
MAR,2035,212069077631.571,5382.178280591667,39402090.85906721,0.9565829287874089,projected
MAR,2040,261045349195.58984,6576.019033884375,39696562.2895093,1.0529980260849634,projected
MAR,2045,309942723745.59393,7793.772352322413,39767998.05465658,1.0141257991186354,projected
MAR,2050,369813408833.73883,9329.944985309678,39637255.03376739,0.7916667903060655,projected
MAR,2055,424722597282.4856,10803.843480176683,39312176.08453726,0.7193331465918867,projected
MAR,2060,481162232440.88855,12402.000507350702,38797146.650308736,0.6469995028777081,projected
MAR,2065,539442342787.31274,14136.637688243994,38159168.72764675,0.6678103114103129,projected
MAR,2070,599511625497.7511,16015.766342630612,37432590.652997784,0.6886211199429177,projected
MDA,2012,6833561915.89765,2389.086661475291,2860324.0,2.8790887444803084,hist
MDA,2013,7451580071.77113,2605.8502998614226,2859558.0,2.9181102508097694,hist
MDA,2014,7824131195.57662,2737.8018505664713,2857815.0,2.95816362892744,hist
MDA,2015,7797667196.73087,2749.5513705433787,2835978.0,3.0195097669380577,hist
MDA,2016,8159947934.63828,2910.9548687237593,2803186.0,3.0938518344625177,hist
MDA,2017,8500675703.95748,3085.333058442626,2755189.0,3.1874477674881243,hist
MDA,2018,8847128857.51461,3267.996104287196,2707203.0,3.284349162466215,hist
MDA,2019,9161406662.06896,3438.677326707124,2664224.0,3.378386646278322,hist
MDA,2020,8403210632.93021,3188.916916026993,2635130.0,3.45719477327965,hist
MDA,2021,9573777856.36482,3688.167294421439,2595809.0,3.6071232199088796,hist
MDA,2022,9133384072.52763,3611.9548473328614,2528654.0,3.8030700023745814,hist
MDA,2023,9242984685.904167,3760.7000642058993,2457783.0,4.0157708915801535,hist
MDA,2024,9252510447.17039,3851.512025183465,2402306.0,4.213925571786687,hist
MDA,2025,9253760406.3222,3852.0323415594016,2402306.0,4.319343139505389,projected
MDA,2030,11364747171.975271,5016.404685711985,2265516.4174343836,4.133186183459016,projected
MDA,2035,13628740304.679255,6397.915654028157,2130184.4290645714,4.132361642289113,projected
MDA,2040,15908438744.958132,7969.992482003405,1996041.8759340225,4.032703239536288,projected
MDA,2045,17860255972.870975,9584.04922121467,1863539.675207072,4.156558609944267,projected
MDA,2050,19568458877.64192,11284.110026645805,1734160.5878916292,4.026769351363138,projected
MDA,2055,20879323761.621067,12967.056079651118,1610182.267537693,4.065911492656273,projected
MDA,2060,22145502358.575127,14841.298898036235,1492153.9220199496,4.1050536339494075,projected
MDA,2065,23585631901.815502,17039.176762037434,1384200.2011718836,4.022646436980199,projected
MDA,2070,24949439968.967613,19421.033609008253,1284660.7688992962,3.940239240010989,projected
MDG,2012,10385448752.8756,442.6415001235422,23462438.0,0.1563034497949446,hist
MDG,2013,10624353147.158703,440.6746589036302,24109290.0,0.14867049174820163,hist
MDG,2014,10979121878.0735,443.34386990820434,24764348.0,0.14138954920194144,hist
MDG,2015,11323020701.3017,445.3200694805681,25426702.0,0.13444527725223665,hist
MDG,2016,11775165456.5346,451.15659433146084,26099952.0,0.127800235034915,hist
MDG,2017,12238318933.7165,456.8518595740316,26788375.0,0.12142057888916366,hist
MDG,2018,12629254472.2012,459.3303677995424,27494926.0,0.11528454377364027,hist
MDG,2019,13186360203.1442,467.27741349647835,28219554.0,0.10938585351136308,hist
MDG,2020,12245161113.1284,422.9242554223184,28953556.0,0.10374891429570862,hist
MDG,2021,12814644792.206902,431.59910307774567,29691083.0,0.12634837200111562,hist
MDG,2022,13347233960.4257,438.51626335318736,30437261.0,0.14781027767248833,hist
MDG,2023,13908224364.653002,445.8345519105825,31195932.0,0.16817769701511082,hist
MDG,2024,14492369787.952602,453.38306700477244,31964956.0,0.18751722980629165,hist
MDG,2025,14377600776.266912,449.79260338312093,31964956.0,0.21090283997262502,projected
MDG,2030,19711032332.97139,557.0540827789354,35384414.085326135,0.24855970394578364,projected
MDG,2035,27265696958.458027,703.7800905260706,38741785.00570699,0.3296485063204842,projected
MDG,2040,37637619621.32977,895.8540995584394,42013113.11728227,0.4637297170063366,projected
MDG,2045,51125556935.471855,1133.446271111834,45106290.64518528,0.5489136290380002,projected
MDG,2050,70875335271.52678,1477.22793756511,47978604.7022299,0.6954741311078294,projected
MDG,2055,95225287553.459,1879.1782098276387,50673899.39679708,0.7431169309289836,projected
MDG,2060,126351963740.2111,2376.699535514674,53162783.87408764,0.7907597307501377,projected
MDG,2065,164958998790.56348,2977.7736098104356,55396756.2366384,0.8020032938571854,projected
MDG,2070,212336932644.68076,3700.172822070979,57385679.76558355,0.8132468569642329,projected
MDV,2012,3445643747.5744004,8907.66134868181,386818.0,,hist
MDV,2013,3685976098.72391,9213.32791442475,400070.0,,hist
MDV,2014,3975719121.7691803,9612.078618067391,413617.0,,hist
MDV,2015,4129505319.12921,9644.906550281465,428154.0,,hist
MDV,2016,4392772972.49748,9909.076697234159,443308.0,,hist
MDV,2017,4703536561.40931,10263.299114767187,458287.0,,hist
MDV,2018,5106580520.20896,10793.894132536656,473099.0,,hist
MDV,2019,5460112147.97969,11194.925374806378,487731.0,,hist
MDV,2020,3663253190.2621303,7295.602209564545,502118.0,,hist
MDV,2021,5037261439.19069,9759.221936070804,516154.0,,hist
MDV,2022,5733717715.04974,10939.996327173778,524106.0,,hist
MDV,2023,6017127527.21638,11439.536434287045,525994.0,,hist
MDV,2024,6227390285.843911,11798.79136914604,527799.0,,hist
MDV,2025,6188519077.3752775,11725.143619778131,527799.0,,projected
MDV,2030,7399230693.569337,13363.76551448992,553678.5785074258,,projected
MDV,2035,8854040667.173851,15381.880389167647,575614.973147829,,projected
MDV,2040,10521074166.393599,17671.74630579756,595361.3176838079,,projected
MDV,2045,12159596449.85677,19828.71139754745,613231.803422221,,projected
MDV,2050,14183624365.58736,22568.411987822354,628472.4141530505,,projected
MDV,2055,15936341476.345268,24899.24174193225,640033.2042845802,,projected
MDV,2060,17819218361.657402,27536.827421771675,647104.9873947658,,projected
MDV,2065,19965629339.51489,30729.513146828212,649721.6289798482,,projected
MDV,2070,22303750090.917805,34402.38007725293,648319.9720726644,,projected
MEX,2012,1142776194808.08,9782.517763053514,116818208.0,4.129464475263993,hist
MEX,2013,1152513808584.62,9738.710598036618,118343573.0,4.123068094285103,hist
MEX,2014,1181370028689.69,9862.481254442017,119784261.0,4.119744746766021,hist
MEX,2015,1213294467716.88,10021.23861188272,121072306.0,4.121690306286889,hist
MEX,2016,1234800030119.7,10100.502121401505,122251351.0,4.127271526021827,hist
MEX,2017,1257912134612.3,10193.772719345665,123400057.0,4.133762191049879,hist
MEX,2018,1282719194577.95,10296.869092853387,124573711.0,4.139303998096356,hist
MEX,2019,1277682078094.17,10159.444836431836,125762982.0,4.144227671064606,hist
MEX,2020,1170944075446.26,9234.64362317924,126799054.0,4.154072001199631,hist
MEX,2021,1241768434200.36,9728.056800325534,127648148.0,4.0056502817416515,hist
MEX,2022,1287835026749.81,10013.247923614277,128613117.0,3.8557130996210907,hist
MEX,2023,1331023107619.63,10259.176661640244,129739759.0,3.7033884115662645,hist
MEX,2024,1350022500028.81,10316.461190221546,130861007.0,3.5538329611050603,hist
MEX,2025,1345232049589.6982,10279.854025498202,130861007.0,3.4360090168036077,projected
