country_iso3,t,gdp,gdpcap,pop,co2_pc,source
DZA,2050,407189680514.41187,7501.5929066779645,54280428.914228216,0.8583465550745725,projected
DZA,2055,460081043253.02344,8392.577024643246,54819996.51621675,0.7823206529080811,projected
DZA,2060,521564374199.1669,9492.371232118121,54945635.96864146,0.7062947507415896,projected
DZA,2065,593001182984.5165,10825.93266839106,54775990.31406573,0.6975805345664835,projected
DZA,2070,669261642149.1613,12308.816875082732,54372540.345772505,0.6888663183913774,projected
ECU,2012,86890603905.3287,5579.856242821577,15572194.0,2.6931832278346235,hist
ECU,2013,93156490881.1886,5893.321726830364,15807128.0,2.6802211362011064,hist
ECU,2014,97093344927.4784,6055.041727614853,16035124.0,2.6687929220307676,hist
ECU,2015,97209558000.0,5976.159680565097,16266225.0,2.6571778210331565,hist
ECU,2016,96540800718.3398,5849.135879336721,16505139.0,2.6446356597653873,hist
ECU,2017,102304671535.156,6104.272535217508,16759519.0,2.630022140589703,hist
ECU,2018,103373033702.498,6063.09561787759,17049547.0,2.6103762699667716,hist
ECU,2019,103544017315.435,5971.389383867239,17340021.0,2.591320954532439,hist
ECU,2020,93971273313.9152,5355.689341964435,17546065.0,2.58527405638711,hist
ECU,2021,102825145845.295,5815.094773909493,17682454.0,2.553339916338448,hist
ECU,2022,108859360917.986,6107.494950065409,17823897.0,2.5211795488862516,hist
ECU,2023,111023744250.546,6174.818228066356,17980083.0,2.4874842668241057,hist
ECU,2024,108801876280.216,5999.393910665934,18135478.0,2.4544763892921995,hist
ECU,2025,108969164677.7651,6008.618282780587,18135478.0,2.442782679362776,projected
ECU,2030,129712147035.14735,6845.911794982653,18947388.006110884,2.3633927207527186,projected
ECU,2035,152932438101.86777,7777.697847447254,19662944.112962972,2.3269853133101543,projected
ECU,2040,180227263483.5885,8886.156999579758,20281800.500723965,2.4109537342431073,projected
ECU,2045,211374573987.41156,10169.662171540278,20784817.668667667,2.4715611390071146,projected
ECU,2050,247282916575.64484,11676.803856503242,21177277.58507512,2.7026988841717516,projected
ECU,2055,286490509484.10803,13354.366495792841,21452946.463193443,2.7444889728352524,projected
ECU,2060,329589097136.0371,15245.70021328429,21618495.216694,2.7862790614987536,projected
ECU,2065,376220135368.4918,17331.443182937346,21707374.93683603,2.8989935233443616,projected
ECU,2070,426178032494.46,19615.140470180653,21726993.65280329,3.0117079851899695,projected
EGY,2012,300070833532.511,3220.991942030668,93161001.0,1.7612464254221571,hist
EGY,2013,306628779736.183,3216.378390262901,95333553.0,1.7488640122329229,hist
EGY,2014,315569804751.572,3235.662462352572,97528654.0,1.7366317800305129,hist
EGY,2015,329366576819.407,3306.9815941414076,99597342.0,1.7271274167135906,hist
EGY,2016,343682967575.512,3381.222463062072,101644589.0,1.7183722391754666,hist
EGY,2017,358053111989.023,3452.9096124553994,103696057.0,1.7098931736623313,hist
EGY,2018,377141312302.669,3568.6396628616103,105682094.0,1.7027966913676031,hist
EGY,2019,398080548973.052,3701.244634518793,107553158.0,1.69777497374833,hist
EGY,2020,412213064649.087,3770.869478674213,109315124.0,1.6946145530603798,hist
EGY,2021,425777537421.99603,3837.31992324447,110957008.0,1.588904776523895,hist
EGY,2022,453827104224.605,4029.782954579786,112618250.0,1.4860223809196111,hist
EGY,2023,470892276431.916,4111.311847899502,114535772.0,1.3830295743761172,hist
EGY,2024,482189779212.6321,4137.60929232898,116538258.0,1.2824928273769116,hist
EGY,2025,482200343827.77893,4137.699945950616,116538258.0,1.2057207857011214,projected
EGY,2030,623823306539.9102,5065.1384695974275,123160168.33188196,1.1972128500496377,projected
EGY,2035,793541073359.1298,6137.409498832347,129295767.78445408,1.1447047715437793,projected
EGY,2040,987235936806.0022,7317.469118642203,134914944.0604936,1.1965186574180644,projected
EGY,2045,1208465019648.4395,8636.903451380069,139918782.98180372,1.212120400838667,projected
EGY,2050,1460149959942.7085,10129.922094973916,144142269.43237597,1.0832322549389746,projected
EGY,2055,1725357730127.1538,11679.053952586144,147730949.5385198,0.9815742226042198,projected
EGY,2060,2015987410293.4746,13378.711418828228,150686216.86960974,0.879916190269465,projected
EGY,2065,2329941833731.3833,15232.647539098429,152957115.81003895,0.8943861165317917,projected
EGY,2070,2656312429803.76,17200.019503473286,154436594.05545193,0.9088560427941184,projected
ERI,2025,,,3535603.0,0.0854351124455752,projected
ERI,2030,,,3907104.052016964,0.10309788844044099,projected
ERI,2035,,,4288383.4403817095,0.13463054775604244,projected
ERI,2040,,,4663817.8437992055,0.20307739155005855,projected
ERI,2045,,,5011097.419342322,0.25680096980445927,projected
ERI,2050,,,5322957.633468288,0.3271278630719462,projected
ERI,2055,,,5601777.477938969,0.3132520172553581,projected
ERI,2060,,,5852511.663920954,0.29937617143877004,projected
ERI,2065,,,6072498.865355997,0.2936998753872521,projected
ERI,2070,,,6261985.25510399,0.28802357933573414,projected
ESP,2012,1158267740898.69,24763.56827448389,46773055.0,6.500744538708992,hist
ESP,2013,1141735527746.3499,24498.555950794515,46604197.0,6.40503951143272,hist
ESP,2014,1159095455877.44,24947.85125059133,46460733.0,6.305190331741067,hist
ESP,2015,1206164777553.12,25982.441619777463,46422303.0,6.190683944543038,hist
ESP,2016,1241326362266.48,26719.24422686152,46458139.0,6.066275000477765,hist
ESP,2017,1277275696051.09,27426.28101509297,46571232.0,5.932200559307299,hist
ESP,2018,1307871701701.25,27956.722546648325,46782011.0,5.786667226674778,hist
ESP,2019,1333521400432.6902,28301.43939495635,47118501.0,5.627385539816895,hist
ESP,2020,1187633217292.02,25077.019882928053,47359424.0,5.481401389486004,hist
ESP,2021,1267004457826.92,26705.362913895995,47443821.0,5.074993758692074,hist
ESP,2022,1347716659731.45,28203.109341947373,47786102.0,4.644827033771263,hist
ESP,2023,1380882052539.27,28558.631981750157,48352528.0,4.201212837368051,hist
ESP,2024,1428595035672.37,29245.219245172866,48848840.0,3.7732798628881525,hist
ESP,2025,1424475045158.4248,29160.877620807878,48848840.0,3.388031880431396,projected
ESP,2030,1514012748750.7095,30577.500191417246,49513947.8136828,2.7118895517103008,projected
ESP,2035,1608887353262.3206,32036.877148238953,50219855.881014295,1.6176760502746192,projected
ESP,2040,1709466506664.4338,33544.90743847606,50960537.297642775,0.6628694977031433,projected
ESP,2045,1798438371349.8784,34850.68419709617,51604105.13546612,0.11464281364890892,projected
ESP,2050,1918605925624.593,36874.098262815,52031263.57016235,0.060534250769213295,projected
ESP,2055,2046983144813.6648,39222.03889534988,52189615.9012874,0.03611488962315472,projected
ESP,2060,2205548346380.658,42321.054998559666,52114682.54880982,0.011695528477096135,projected
ESP,2065,2378704139208.8086,45918.37696061073,51802879.29709027,0.01202370447036591,projected
ESP,2070,2543723337495.6836,49525.64022578567,51361745.671513535,0.012351880463635686,projected
EST,2012,21772481344.2301,16460.68434790012,1322696.0,10.48547154392125,hist
EST,2013,22154913628.3244,16809.532668378153,1317997.0,10.294880372404311,hist
EST,2014,22891074856.693806,17413.686756021136,1314545.0,10.093341515974776,hist
EST,2015,23311847750.9394,17722.15576695228,1315407.0,9.858303779777943,hist
EST,2016,24032887679.5037,18264.98733042788,1315790.0,9.6270772516706,hist
EST,2017,25387062190.0468,19270.814121051113,1317384.0,9.387348073078892,hist
EST,2018,26326306710.8582,19914.345492287837,1321977.0,9.127444978871996,hist
EST,2019,27307395871.0676,20579.87567323758,1326898.0,8.86714917632219,hist
EST,2020,26519903136.8312,19946.945696897983,1329522.0,8.623650217666848,hist
EST,2021,28709089435.118702,21570.66584552682,1330932.0,8.091713489596705,hist
EST,2022,28357067289.1155,21023.299493724608,1348840.0,7.468423350122311,hist
EST,2023,27578887219.405098,20126.373048695747,1370286.0,6.843750782699405,hist
EST,2024,27554054399.2591,20078.13976209929,1372341.0,6.326476887643153,hist
EST,2025,27217952513.502354,19833.22841298362,1372341.0,5.8194511072015995,projected
EST,2030,30677291422.391006,22614.79915298116,1356513.9895724885,3.7606327626422407,projected
EST,2035,34339865835.054703,25594.663808829824,1341680.675766794,2.6740510829847697,projected
EST,2040,38163298566.87083,28664.7198562376,1331368.2728549773,2.2641211954800204,projected
EST,2045,41326995327.93492,31209.111183910052,1324196.484943191,1.1886958404174273,projected
EST,2050,44935044113.26711,34113.22431327887,1317232.393531788,0.5678456839643212,projected
EST,2055,47727508289.17268,36480.13536900057,1308314.99955808,0.3013654714594972,projected
EST,2060,51702096308.85145,39842.52091926916,1297661.2703200364,0.03488525895467307,projected
EST,2065,56461623120.03025,43943.85977195043,1284858.076032501,0.03541020813182955,projected
EST,2070,60801583412.14032,47815.986107355246,1271574.390950134,0.035935157308986033,projected
ETH,2012,46140518129.2398,481.63999990980886,95798767.0,0.09482126215674572,hist
ETH,2013,51023232360.2629,518.3246622081065,98438751.0,0.10240723188371213,hist
ETH,2014,56256936828.98331,556.3625322438672,101115610.0,0.1095569714705771,hist
ETH,2015,62103418181.8182,597.9121132186634,103867135.0,0.11625428967497756,hist
ETH,2016,67961933367.15491,636.8356809514289,106718162.0,0.12249161487620074,hist
ETH,2017,74461941569.3207,678.98541915757,109666481.0,0.1282904299628252,hist
ETH,2018,79537377550.6924,705.9688120733593,112664152.0,0.13372700839216364,hist
ETH,2019,86189951998.924,744.7027897539725,115737383.0,0.1387911112522736,hist
ETH,2020,91412658764.8474,768.7054244852087,118917671.0,0.1434639600366879,hist
ETH,2021,96569731965.9612,790.6570195977802,122138588.0,0.22625937021639714,hist
ETH,2022,101708941221.845,811.1777293262033,125384287.0,0.304739939223804,hist
ETH,2023,108415879003.469,842.4466048940361,128691692.0,0.3790780837662776,hist
ETH,2024,116669335367.212,883.4585886192879,132059767.0,0.4494843611226423,hist
ETH,2025,116671891552.93169,883.4779448984768,132059767.0,0.529558711094803,projected
ETH,2030,158176961705.6032,1098.4470962926557,144000527.8719956,0.6336941363829606,projected
ETH,2035,212395929988.62808,1368.7049084303876,155180220.864555,0.7609728707154239,projected
ETH,2040,285625554806.0923,1724.2670570376051,165650415.71739718,0.9095351500960924,projected
ETH,2045,385922562787.5548,2199.305782133605,175474718.3964392,1.0695823808321576,projected
ETH,2050,521244651127.9782,2825.333109816677,184489626.83971784,1.076809411605277,projected
ETH,2055,690025609440.5657,3580.690833540618,192707396.8456144,1.0501082437923732,projected
ETH,2060,901803551037.3696,4510.3786808751875,199939653.59520212,1.0234070759794691,projected
ETH,2065,1165736816768.0234,5658.4786651176555,206015942.7576077,0.7855878618958945,projected
ETH,2070,1489297986211.2068,7055.307038378756,211089039.514492,0.5477686478123197,projected
FIN,2012,235550695854.07098,43507.934537157846,5413971.0,9.417988985061893,hist
FIN,2013,233242909052.23404,42883.63849864166,5438972.0,9.203336175961198,hist
FIN,2014,232127848351.009,42502.48801998586,5461512.0,8.994698957328218,hist
FIN,2015,233210733506.25003,42560.34567671029,5479531.0,8.795027314569635,hist
FIN,2016,239208760000.401,43529.676161696814,5495303.0,8.600179706237597,hist
FIN,2017,247110710501.527,44862.22040420488,5508214.0,8.410813716464558,hist
FIN,2018,250058685918.643,45337.24095505741,5515525.0,8.230681646555428,hist
FIN,2019,253433824168.6,45898.57084489549,5521606.0,8.052819942750922,hist
FIN,2020,247120696232.09,44690.980110307486,5529543.0,7.872706195974724,hist
FIN,2021,253734502126.39304,45792.04541808715,5541017.0,7.286868884272231,hist
FIN,2022,255670602724.759,46016.149210392854,5556106.0,6.699091286602208,hist
FIN,2023,253269616816.41595,45357.029654737686,5583911.0,6.100573275532695,hist
FIN,2024,254323653957.12,45254.03586589183,5619911.0,5.499954562815645,hist
FIN,2025,253472363852.26022,45102.55835942246,5619911.0,4.938414874289403,projected
FIN,2030,273203639609.27026,47724.948131097706,5724545.553382174,3.952865903342952,projected
FIN,2035,295063462612.2378,50769.02500292026,5811879.637146185,2.357933971813957,projected
FIN,2040,320045224156.20605,54352.38085992559,5888338.635634226,0.9662024156493864,projected
FIN,2045,344493838840.23914,57753.23826012372,5964926.802694945,0.16710402857309356,projected
FIN,2050,371758431659.59814,61461.67472431899,6048621.898558546,0.08823507421204768,projected
FIN,2055,400368042907.2571,65206.7739936281,6139976.238456151,0.052641272099127355,projected
FIN,2060,434274829640.21204,69650.42717324464,6235063.405426369,0.017047469986207042,projected
FIN,2065,470671708092.6925,74420.34161458406,6324503.460764222,0.01752582121303841,projected
FIN,2070,508254234025.60376,79332.56559632388,6406627.974340404,0.01800417243986978,projected
FJI,2012,4051237182.53114,4427.978444550375,914918.0,1.6614551138613582,hist
FJI,2013,4243031642.7950497,4630.351265447175,916352.0,1.6210314593862232,hist
FJI,2014,4480790532.15798,4883.243004362517,917585.0,1.5810803902408637,hist
FJI,2015,4682479893.97558,5097.531068646952,918578.0,1.5416392292073628,hist
FJI,2016,4796997047.63002,5218.8582341274805,919166.0,1.5029451806251743,hist
FJI,2017,5053797787.50532,5500.67840152349,918759.0,1.4658864184211502,hist
FJI,2018,5246466309.21901,5720.214471771093,917180.0,1.4306205651124924,hist
FJI,2019,5215934671.17568,5701.1043526943195,914899.0,1.3963036356117493,hist
FJI,2020,4319652697.81901,4721.122818976297,914963.0,1.358324904859794,hist
FJI,2021,4131922233.08409,4507.333535960723,916711.0,1.3052365000966801,hist
FJI,2022,4865137079.9506,5291.516931235711,919422.0,1.2510384617238037,hist
FJI,2023,5324525632.97133,5761.569486359099,924145.0,1.1945527074971116,hist
FJI,2024,5512527123.40125,5935.2089650567295,928784.0,1.13874435733692,hist
FJI,2025,5514794495.258125,5937.650191280346,928784.0,1.0889024428712266,projected
FJI,2030,6474438878.218839,6860.163694909662,943773.2343067796,1.0732310420851865,projected
FJI,2035,7600560917.61479,7966.812098554077,954027.8876408094,0.96587505832907,projected
FJI,2040,8907816424.634396,9292.324652305866,958620.8788372396,0.7924720170323495,projected
FJI,2045,10460627490.097328,10920.250344851787,957910.9598919458,0.5383521718773885,projected
FJI,2050,12343045306.749073,12951.097069917274,953050.1732875912,0.2403420364568301,projected
FJI,2055,14388579596.566277,15242.539849340432,943975.199591746,0.1864998243761358,projected
FJI,2060,16682131050.195807,17913.702976374603,931249.7294499608,0.13265761229544135,projected
FJI,2065,19322550853.199387,21052.699768561208,917818.1927077344,0.1187555288493696,projected
FJI,2070,22248614381.74931,24604.200512737007,904260.813930196,0.10485344540329787,projected
FRA,2012,2374265767668.09,36161.291825346525,65657659.0,5.967342137885933,hist
FRA,2013,2392826743357.49,36256.08668098101,65997932.0,5.828059961032014,hist
FRA,2014,2416703156974.4,36444.39490891454,66312067.0,5.692449532218342,hist
FRA,2015,2442483452642.5,36702.43237333796,66548272.0,5.564626599907047,hist
FRA,2016,2463489569347.31,36920.53428469133,66724104.0,5.442627964303833,hist
FRA,2017,2514819204088.14,37580.597932935554,66918020.0,5.3198325966307,hist
FRA,2018,2556210832760.02,38062.443596141165,67158348.0,5.194154773915122,hist
FRA,2019,2608036638906.12,38705.207294061845,67382061.0,5.070623227848745,hist
FRA,2020,2413981867676.36,35709.204592592636,67601110.0,4.948250604485471,hist
FRA,2021,2580120255051.75,38030.857168517825,67842811.0,4.573185661481262,hist
FRA,2022,2650215998256.03,38868.33033305567,68184457.0,4.194626167928238,hist
FRA,2023,2688358302961.22,39319.41522272958,68372286.0,3.82843488159182,hist
FRA,2024,2720362347819.81,39683.395348902966,68551653.0,3.464677675022169,hist
FRA,2025,2737940020533.1826,39939.81035779229,68551653.0,3.110937657671958,projected
FRA,2030,3007890317660.9805,42738.90911578427,70378266.07862836,2.490094434645191,projected
FRA,2035,3304173482456.1724,45810.94286182386,72126292.89081225,1.4853724877206778,projected
FRA,2040,3635609558374.524,49287.06424854904,73763970.60373813,0.6086559263026274,projected
FRA,2045,3951196594103.0615,52512.6011468066,75242827.58450525,0.10526661458582494,projected
FRA,2050,4322283771950.737,56454.272291297675,76562562.87652138,0.05558338496889377,projected
FRA,2055,4668715411514.533,60029.15253610999,77774134.97060631,0.03316119035958795,projected
FRA,2060,5058898819839.795,64096.12782182242,78926746.30677803,0.010738995750282128,projected
FRA,2065,5466089129118.869,68350.60864241286,79971330.72677654,0.011040331479058346,projected
FRA,2070,5869005930360.673,72521.99324281518,80927256.2422589,0.01134166720783456,projected
FSM,2012,316527680.318535,2933.799984415006,107890.0,,hist
FSM,2013,304890763.528582,2819.9032891721495,108121.0,,hist
FSM,2014,297006847.858934,2740.0166782808774,108396.0,,hist
FSM,2015,310175057.802073,2853.076435870277,108716.0,,hist
FSM,2016,313099160.149974,2870.494248452661,109075.0,,hist
FSM,2017,319911415.240516,2922.0724622584376,109481.0,,hist
FSM,2018,319911415.240516,2910.6935304708077,109909.0,,hist
FSM,2019,332969024.0258431,3019.2508661961433,110282.0,,hist
FSM,2020,327398648.118022,2951.771143189639,110916.0,,hist
FSM,2021,337547021.665978,3023.9645745178277,111624.0,,hist
FSM,2022,327738276.522529,2923.259151600416,112114.0,,hist
FSM,2023,329223318.369684,2923.051747932913,112630.0,,hist
FSM,2024,331590401.690288,2930.279265555744,113160.0,,hist
GAB,2012,12564804521.2615,6803.226680792131,1846889.0,0.9407556769943842,hist
GAB,2013,13273296028.5793,6938.257538622332,1913059.0,0.9476754454502097,hist
GAB,2014,13846034032.3711,6998.605454395751,1978399.0,0.9545328159115446,hist
GAB,2015,14383107762.695198,7047.126546343561,2040989.0,0.9622464878231267,hist
GAB,2016,14683922149.3088,6991.325144673586,2100306.0,0.9710119503561324,hist
GAB,2017,14753324537.172699,6840.059593478,2156900.0,0.980532223966683,hist
GAB,2018,14876945089.6921,6724.596142910785,2212318.0,0.9900916967374445,hist
GAB,2019,15460241661.1259,6817.568794687627,2267706.0,0.999197167010116,hist
GAB,2020,15176119359.5429,6534.27966528997,2322539.0,1.0081092887055472,hist
GAB,2021,15398898313.7955,6479.049006907623,2376722.0,0.9906994119539888,hist
GAB,2022,15866657481.092798,6527.482079004026,2430747.0,0.9741289555331439,hist
GAB,2023,16253635205.631205,6541.253686180679,2484789.0,0.9582725071515281,hist
GAB,2024,16805289922.765602,6618.986858658849,2538952.0,0.943046159702804,hist
GAB,2025,16805658120.98987,6619.1318784245905,2538952.0,0.9482624648937706,projected
GAB,2030,19678111467.979683,7339.877978375326,2680986.186140306,1.0445876810971748,projected
GAB,2035,22866625037.68928,8144.557177363724,2807595.8630682584,0.9675808473852244,projected
GAB,2040,26410584603.635937,9046.521155446797,2919418.873821398,1.559694399522393,projected
GAB,2045,30551067350.62158,10131.77400881399,3015371.9698094446,1.9910243024067975,projected
GAB,2050,35368935375.53852,11429.569009835364,3094511.7305038245,2.604001707634737,projected
GAB,2055,40301210124.23306,12751.365166998385,3160540.820251624,2.2682345432023037,projected
GAB,2060,45596369520.405106,14189.34665654969,3213422.7617420414,1.932467378769871,projected
GAB,2065,51364883118.23571,15809.674449819297,3248952.6132413694,1.7965411880503575,projected
GAB,2070,57467822088.510864,17588.398189083826,3267370.994828742,1.6606149973308442,projected
GBR,2012,2748282336997.97,43136.7006795996,63711000.0,6.7263504623338575,hist
GBR,2013,2795510733841.06,43585.19362386473,64139000.0,6.559333833730661,hist
GBR,2014,2883853723651.98,44627.88182686444,64620000.0,6.389286772168824,hist
GBR,2015,2945579890258.46,45255.34492162088,65088000.0,6.222995170744961,hist
GBR,2016,3010574705731.3,45888.01051307482,65607000.0,6.054367798090853,hist
GBR,2017,3101591068534.48,47018.025475767514,65966000.0,5.902669656872405,hist
GBR,2018,3149707010747.53,47514.77636934529,66289000.0,5.755737830426521,hist
GBR,2019,3189276748351.15,47864.75887126337,66631000.0,5.608631170131655,hist
GBR,2020,2868821517197.41,42982.46310076427,66744000.0,5.481770675310751,hist
GBR,2021,3113908148054.35,46487.342470654934,66984000.0,5.066163125842678,hist
GBR,2022,3274265196937.19,48433.00983576696,67604000.0,4.627365831754792,hist
GBR,2023,3283159739927.95,47934.93750989824,68492000.0,4.180123351025758,hist
GBR,2024,3320141995547.62,47960.910576194205,69226000.0,3.75265907934824,hist
GBR,2025,3340034662707.455,48248.268897631744,69226000.0,3.369516457623817,projected
GBR,2030,3628077985391.921,51027.876529725036,71099920.90849544,2.697069212519461,projected
GBR,2035,3933427538053.789,54001.65279486886,72839021.29802102,1.608835532506907,projected
GBR,2040,4285799792902.8076,57519.790364652836,74510003.7001617,0.6592469494363723,projected
GBR,2045,4652908218600.156,61090.2491075533,76164499.02517852,0.11401629647272173,projected
GBR,2050,5044895693276.225,64882.58565697634,77754233.16123322,0.06020343415151687,projected
GBR,2055,5435885819027.817,68610.6882713367,79227973.8913325,0.03591752357861307,projected
GBR,2060,5866920723525.787,72815.83469692605,80572045.18694423,0.011631613005709264,projected
GBR,2065,6340466120485.205,77576.90597711148,81731361.16508584,0.011957995533780033,projected
GBR,2070,6844339074208.865,82695.18678656273,82765869.93961555,0.012284378061850799,projected
GEO,2012,13460417765.6957,3609.7807986259927,3728874.0,3.0837737212978107,hist
GEO,2013,14151325572.1376,3806.5060064905206,3717668.0,3.1341511171323453,hist
GEO,2014,14730184213.8494,3960.3508009190155,3719414.0,3.173742686192957,hist
GEO,2015,15223796148.839598,4086.622346596493,3725276.0,3.2097467794386807,hist
GEO,2016,15749049874.534399,4225.091549048063,3727505.0,3.2488010901706983,hist
GEO,2017,16561685511.098299,4442.507441273749,3728004.0,3.289334445916166,hist
GEO,2018,17565660917.3341,4713.653548453032,3726549.0,3.331602948414141,hist
GEO,2019,18510819818.4957,4975.811481948147,3720161.0,3.378378328224582,hist
GEO,2020,17346401920.57,4659.609253182354,3722716.0,3.4170860640464666,hist
GEO,2021,19192793472.268,5175.1986518582435,3708610.0,3.5254330940508107,hist
GEO,2022,21296041913.2144,5736.304495785969,3712502.0,3.6169871126945505,hist
GEO,2023,22963990777.4548,6180.620602342899,3715483.0,3.709258622035873,hist
GEO,2024,25186857750.188,6808.073980259799,3699557.0,3.8208095768500607,hist
GEO,2025,25182540367.841408,6806.906980441552,3699557.0,3.91639276773615,projected
GEO,2030,29124453242.236134,8179.338407877666,3560734.5961118145,3.74760234456841,projected
GEO,2035,33260158685.789173,9716.498141109938,3423060.263354282,3.7468547246247725,projected
GEO,2040,37536742824.84462,11429.988433204971,3284057.8137242533,3.656493427737858,projected
GEO,2045,41808547766.80602,13317.429611752545,3139385.676190115,3.7687943636080834,projected
GEO,2050,46099097566.12411,15417.749676088857,2990001.688613382,3.6511131104129095,projected
GEO,2055,49708143817.73705,17496.9158493201,2840966.0448626224,3.6866036917635943,projected
GEO,2060,53278913848.589005,19744.372655943953,2698435.3859705757,3.7220942731142794,projected
GEO,2065,57455206444.61987,22364.82968759745,2568998.165744227,3.647374821615324,projected
GEO,2070,61674245419.44291,25160.6782692427,2451215.5339959846,3.5726553701163684,projected
GHA,2012,43858655296.9198,1640.5407208800257,26734268.0,0.4882728801389549,hist
GHA,2013,47065830437.53099,1718.5970476995833,27386193.0,0.5259078706837478,hist
GHA,2014,48410143589.6826,1726.3693013464642,28041592.0,0.5617231310819167,hist
GHA,2015,49436806230.4839,1722.77282833606,28696068.0,0.5959216179289472,hist
GHA,2016,51104539956.3997,1740.8110190292812,29356742.0,0.6284622347655797,hist
GHA,2017,55258774288.879,1841.446361532492,30008354.0,0.6597696126469987,hist
GHA,2018,58684861220.508705,1915.4532323780973,30637585.0,0.6902501129495515,hist
GHA,2019,62503939826.8611,1999.553722202112,31258945.0,0.719684970773932,hist
GHA,2020,62825173619.4157,1970.1941146039762,31887809.0,0.7477964174567907,hist
GHA,2021,66014472471.1465,2030.0486650096645,32518665.0,0.7599329454938181,hist
GHA,2022,68526224001.2217,2067.208959107663,33149152.0,0.7716161313329236,hist
GHA,2023,70678009792.105,2091.813356459502,33787914.0,0.7826714596656474,hist
GHA,2024,74629231909.5195,2167.7269140667813,34427414.0,0.7932995349481573,hist
GHA,2025,74630867010.77588,2167.774408231065,34427414.0,0.8184659777785808,projected
GHA,2030,100433673975.35243,2684.213303953377,37416428.05638106,0.9452426347472827,projected
GHA,2035,132510241515.59167,3282.749131839302,40365631.42470381,1.074916167362214,projected
GHA,2040,172427403378.53156,3989.9799695862266,43215105.01126972,1.347587691880661,projected
GHA,2045,223406787919.98016,4869.652640231581,45877356.03033809,1.690541685273509,projected
GHA,2050,288632561065.81433,5976.703755861643,48292934.17508579,2.1289296896492496,projected
GHA,2055,366548775453.781,7270.051885495049,50419004.049352966,1.8151526245692227,projected
GHA,2060,461604593693.53143,8819.843504585939,52337050.363027066,1.5013755594891958,projected
GHA,2065,576399940735.0508,10660.204391652534,54070252.27268629,1.321352195294357,projected
GHA,2070,710887321302.7639,12786.876415998462,55595072.492710434,1.1413288310995184,projected
GIN,2012,7858142150.250901,719.5059167945466,10921581.0,0.26153142791465256,hist
GIN,2013,8168199850.291768,729.8331432363259,11191873.0,0.2815898893044812,hist
GIN,2014,8470141696.431181,738.2722744813076,11472924.0,0.3004203535510289,hist
GIN,2015,8794201742.84609,747.3569667594473,11767070.0,0.31799602530692495,hist
GIN,2016,9745789528.35549,807.2364210438878,12073030.0,0.3343869016040406,hist
GIN,2017,10749606370.467901,867.9075025776102,12385659.0,0.3497791033837523,hist
GIN,2018,11433119223.7578,899.9073280451742,12704774.0,0.36422736091182534,hist
GIN,2019,12075307751.6835,926.4222195485297,13034346.0,0.377664357702753,hist
GIN,2020,12643401588.698502,945.5709033896628,13371183.0,0.39022646801930094,hist
GIN,2021,13349198344.073,973.646890096162,13710513.0,0.39439624517465005,hist
GIN,2022,13879482945.938,987.5025014653361,14055137.0,0.39821455869883965,hist
GIN,2023,14648645956.270302,1016.8809480032374,14405468.0,0.40169090717463946,hist
GIN,2024,15432355339.8107,1045.9220747581683,14754785.0,0.40503001843020725,hist
GIN,2025,15432693457.502148,1045.944990557446,14754785.0,0.41787909290255676,projected
GIN,2030,23364848571.430496,1494.4866524749975,15634029.606578495,0.4826066635696807,projected
GIN,2035,33276188485.55152,2026.1713819812155,16423185.512083214,0.5488132740505102,projected
GIN,2040,45698098986.85783,2671.527251227237,17105608.39904036,0.6880294814674431,projected
GIN,2045,61365935590.97407,3471.8849881170977,17675106.116995703,0.8631293726752404,projected
GIN,2050,81020071212.97005,4471.1452933789715,18120652.740349863,1.0869544143771641,projected
GIN,2055,103641103087.66473,5621.217081164128,18437484.55026774,0.9267512063157286,projected
GIN,2060,129769878734.98067,6955.824619016837,18656289.633898627,0.7665479982542931,projected
GIN,2065,160043229806.94736,8487.4440155543,18856469.57006705,0.6746345868560772,projected
GIN,2070,194280567662.29068,10210.395564024058,19027721.93731954,0.5827211754578612,projected
GMB,2012,1305822857.84822,639.1398818890468,2043094.0,0.1334154631793262,hist
GMB,2013,1343336129.36544,638.5223685322128,2103820.0,0.14295401967630647,hist
GMB,2014,1324430251.83027,611.8794729521956,2164528.0,0.15195863440986299,hist
GMB,2015,1378176608.93204,619.5363642964601,2224529.0,0.16052292973857238,hist
GMB,2016,1404959537.12175,615.1933654943867,2283769.0,0.16869355250680854,hist
GMB,2017,1472715273.80675,628.7772992729238,2342189.0,0.17651278315346297,hist
GMB,2018,1579264608.77791,658.1278332585622,2399632.0,0.18402633920865002,hist
GMB,2019,1677527292.27233,682.7976429404268,2456844.0,0.19120655839541953,hist
GMB,2020,1687449652.95674,670.7586428912527,2515733.0,0.19792795145627173,hist
GMB,2021,1776141480.03218,689.4932395573697,2576010.0,0.2003198805380312,hist
GMB,2022,1873704900.09444,710.6869792163158,2636470.0,0.202588366956046,hist
GMB,2023,1984568191.3287897,735.6123837095125,2697845.0,0.20468569847135012,hist
GMB,2024,2094736745.30154,758.9658887290597,2759988.0,0.20663221164594645,hist
GMB,2025,2094782640.2758894,758.982517415253,2759988.0,0.21318736201755417,projected
GMB,2030,2811969465.2483172,939.7759702002357,2992170.000525953,0.24620911466012227,projected
GMB,2035,3719844662.9948773,1157.571637980488,3213489.8099996285,0.2799854219132421,projected
