country_iso3,t,gdp,gdpcap,pop,co2_pc,source
LVA,2055,46872011839.36145,29068.302957793567,1612478.441119126,0.10914722429061434,projected
LVA,2060,49223779194.002686,31334.65298467432,1570905.5153116863,0.012634590038207482,projected
LVA,2065,51823477750.115456,33945.106641480714,1526684.7825066922,0.012824713828112067,projected
LVA,2070,54203877579.46724,36610.42719761776,1480558.4563895578,0.013014837618016702,projected
MAC,2012,52924239876.4531,93192.88585394101,567900.0,,hist
MAC,2013,58630357383.348305,99054.49802897162,591900.0,,hist
MAC,2014,57435035498.6827,92383.84349152759,621700.0,,hist
MAC,2015,44940613353.1038,69902.9605741232,642900.0,,hist
MAC,2016,44625350360.84791,68391.34154919219,652500.0,,hist
MAC,2017,49051541817.7349,75650.12618404519,648400.0,,hist
MAC,2018,52170812899.485,79178.650629056,658900.0,,hist
MAC,2019,50886936460.4335,75724.60782802604,672000.0,,hist
MAC,2020,23203378176.6445,33853.77615501094,685400.0,,hist
MAC,2021,28415367854.0484,41634.23861399033,682500.0,,hist
MAC,2022,23028683194.510296,34000.713412830795,677300.0,,hist
MAC,2023,40371220293.3995,59474.396425161314,678800.0,,hist
MAC,2024,43540200437.277,63377.293212921395,687000.0,,hist
MAC,2025,43540200437.277,63377.2932129214,687000.0,,projected
MAC,2030,46931797228.369705,65104.70165235908,720866.4817937788,,projected
MAC,2035,50282277677.52428,66763.74376873802,753137.4791038733,,projected
MAC,2040,53361991972.45204,68226.28115561455,782132.5018542466,,projected
MAC,2045,56130826608.82301,69529.81830925698,807291.4322767608,,projected
MAC,2050,58515574441.23533,70616.60947206181,828637.5525348036,,projected
MAC,2055,60582422751.83323,71632.24995146437,845742.2849747406,,projected
MAC,2060,62612166070.92591,72903.81105666117,858832.5515968356,,projected
MAC,2065,64338049594.719734,74302.57357196686,865892.6131596796,,projected
MAC,2070,65558502963.956856,75580.4060481921,867400.777420473,,projected
MAR,2012,98936909179.3524,2966.157827471623,33355241.0,1.3594703153246592,hist
MAR,2013,103015299181.348,3048.9110679589253,33787571.0,1.3840056747494516,hist
MAR,2014,105816536606.04,3093.618395032507,34204780.0,1.4085434842732507,hist
MAR,2015,110413823841.592,3190.4512918262894,34607588.0,1.4330860041445246,hist
MAR,2016,110989284688.174,3168.9985568293273,35023457.0,1.4565204114488184,hist
MAR,2017,116603009678.139,3289.5593345054417,35446392.0,1.479109919001065,hist
MAR,2018,120177639735.159,3353.1932059578244,35839760.0,1.5024051500344866,hist
MAR,2019,123651944968.713,3414.771568733617,36210898.0,1.5261308902087984,hist
MAR,2020,114775951852.21301,3137.3086401709998,36584208.0,1.5492832317157172,hist
MAR,2021,124135631043.727,3359.153171457088,36954442.0,1.4341723790606824,hist
MAR,2022,126385828220.594,3385.7218659592963,37329064.0,1.3211898374949878,hist
MAR,2023,131006044306.041,3473.8091332315635,37712505.0,1.2101694119762132,hist
MAR,2024,135975581947.965,3570.6773514556653,38081173.0,1.1018111233075725,hist
MAR,2025,133899270776.82904,3516.15405273438,38081173.0,1.0051686170486398,projected
MAR,2030,171202755971.96408,4403.522763315175,38878589.97760119,1.0638931736687838,projected
MAR,2035,214362197882.57404,5440.376213772549,39402090.85906721,0.9565829287874089,projected
MAR,2040,263911237212.22052,6648.213900425452,39696562.2895093,1.0529980260849634,projected
MAR,2045,318220769802.8437,8001.930833065459,39767998.05465658,1.0141257991186354,projected
MAR,2050,375673964323.47046,9477.7997114944,39637255.03376739,0.7916667903060655,projected
MAR,2055,435813089778.79724,11085.956901536583,39312176.08453726,0.7193331465918867,projected
MAR,2060,498154051322.75,12839.9661916577,38797146.650308736,0.6469995028777081,projected
MAR,2065,563859131135.0577,14776.504571142175,38159168.72764675,0.6678103114103129,projected
MAR,2070,631822411130.7454,16878.938916832514,37432590.652997784,0.6886211199429177,projected
MDA,2012,6833561915.89765,2389.086661475291,2860324.0,2.8790887444803084,hist
MDA,2013,7451580071.77113,2605.8502998614226,2859558.0,2.9181102508097694,hist
MDA,2014,7824131195.57662,2737.8018505664713,2857815.0,2.95816362892744,hist
MDA,2015,7797667196.73087,2749.5513705433787,2835978.0,3.0195097669380577,hist
MDA,2016,8159947934.63828,2910.9548687237593,2803186.0,3.0938518344625177,hist
MDA,2017,8500675703.95748,3085.333058442626,2755189.0,3.1874477674881243,hist
MDA,2018,8847128857.51461,3267.996104287196,2707203.0,3.284349162466215,hist
MDA,2019,9161406662.06896,3438.677326707124,2664224.0,3.378386646278322,hist
MDA,2020,8403210632.93021,3188.916916026993,2635130.0,3.45719477327965,hist
MDA,2021,9573777856.36482,3688.167294421439,2595809.0,3.6071232199088796,hist
MDA,2022,9133384072.52763,3611.9548473328614,2528654.0,3.8030700023745814,hist
MDA,2023,9242984685.904167,3760.7000642058993,2457783.0,4.0157708915801535,hist
MDA,2024,9252510447.17039,3851.512025183465,2402306.0,4.213925571786687,hist
MDA,2025,9252510447.1704,3851.51202518347,2402306.0,4.319343139505389,projected
MDA,2030,11324743876.397755,4998.747212444668,2265516.4174343836,4.133186183459016,projected
MDA,2035,13514648029.428432,6344.355843105624,2130184.4290645714,4.132361642289113,projected
MDA,2040,15664856034.670034,7847.959616247963,1996041.8759340225,4.032703239536288,projected
MDA,2045,17601933532.139328,9445.429988059388,1863539.675207072,4.156558609944267,projected
MDA,2050,19194977748.770004,11068.742931187831,1734160.5878916292,4.026769351363138,projected
MDA,2055,20469980209.900043,12712.834206777685,1610182.267537693,4.065911492656273,projected
MDA,2060,21702451084.113277,14544.378273478897,1492153.9220199496,4.1050536339494075,projected
MDA,2065,23085200232.099422,16677.64548260805,1384200.2011718836,4.022646436980199,projected
MDA,2070,24389502230.883347,18985.169331340596,1284660.7688992962,3.940239240010989,projected
MDG,2012,10385448752.8756,442.6415001235422,23462438.0,0.1563034497949446,hist
MDG,2013,10624353147.158703,440.6746589036302,24109290.0,0.14867049174820163,hist
MDG,2014,10979121878.0735,443.34386990820434,24764348.0,0.14138954920194144,hist
MDG,2015,11323020701.3017,445.3200694805681,25426702.0,0.13444527725223665,hist
MDG,2016,11775165456.5346,451.15659433146084,26099952.0,0.127800235034915,hist
MDG,2017,12238318933.7165,456.8518595740316,26788375.0,0.12142057888916366,hist
MDG,2018,12629254472.2012,459.3303677995424,27494926.0,0.11528454377364027,hist
MDG,2019,13186360203.1442,467.27741349647835,28219554.0,0.10938585351136308,hist
MDG,2020,12245161113.1284,422.9242554223184,28953556.0,0.10374891429570862,hist
MDG,2021,12814644792.206902,431.59910307774567,29691083.0,0.12634837200111562,hist
MDG,2022,13347233960.4257,438.51626335318736,30437261.0,0.14781027767248833,hist
MDG,2023,13908224364.653002,445.8345519105825,31195932.0,0.16817769701511082,hist
MDG,2024,14492369787.952602,453.38306700477244,31964956.0,0.18751722980629165,hist
MDG,2025,14492369787.952589,453.383067004772,31964956.0,0.21090283997262502,projected
MDG,2030,20016454954.004955,565.685640738241,35384414.085326135,0.24855970394578364,projected
MDG,2035,27560523165.802475,711.3901221056949,38741785.00570699,0.3296485063204842,projected
MDG,2040,38050824466.31038,905.6892394545744,42013113.11728227,0.4637297170063366,projected
MDG,2045,52491034111.06047,1163.71870442562,45106290.64518528,0.5489136290380002,projected
MDG,2050,71998520167.72089,1500.6380576210174,47978604.7022299,0.6954741311078294,projected
MDG,2055,97711840762.13686,1928.2479131320388,50673899.39679708,0.7431169309289836,projected
MDG,2060,130813971642.09885,2460.6305785626773,53162783.87408764,0.7907597307501377,projected
MDG,2065,172425540884.2255,3112.5566296278266,55396756.2366384,0.8020032938571854,projected
MDG,2070,223780869377.273,3899.594294106161,57385679.76558355,0.8132468569642329,projected
MDV,2012,3445643747.5744004,8907.66134868181,386818.0,,hist
MDV,2013,3685976098.72391,9213.32791442475,400070.0,,hist
MDV,2014,3975719121.7691803,9612.078618067391,413617.0,,hist
MDV,2015,4129505319.12921,9644.906550281465,428154.0,,hist
MDV,2016,4392772972.49748,9909.076697234159,443308.0,,hist
MDV,2017,4703536561.40931,10263.299114767187,458287.0,,hist
MDV,2018,5106580520.20896,10793.894132536656,473099.0,,hist
MDV,2019,5460112147.97969,11194.925374806378,487731.0,,hist
MDV,2020,3663253190.2621303,7295.602209564545,502118.0,,hist
MDV,2021,5037261439.19069,9759.221936070804,516154.0,,hist
MDV,2022,5733717715.04974,10939.996327173778,524106.0,,hist
MDV,2023,6017127527.21638,11439.536434287045,525994.0,,hist
MDV,2024,6227390285.843911,11798.79136914604,527799.0,,hist
MDV,2025,6227390285.843889,11798.791369146,527799.0,,projected
MDV,2030,7471034960.200337,13493.451345617008,553678.5785074258,,projected
MDV,2035,8893434458.757915,15450.318135615822,575614.973147829,,projected
MDV,2040,10526672980.732191,17681.15036711678,595361.3176838079,,projected
MDV,2045,12306582127.691973,20068.40163705383,613231.803422221,,projected
MDV,2050,14150659673.08294,22515.95989643049,628472.4141530505,,projected
MDV,2055,16043627426.80242,25066.867342821304,640033.2042845802,,projected
MDV,2060,18078682348.47662,27937.788613345572,647104.9873947658,,projected
MDV,2065,20352077035.752293,31324.30279057792,649721.6289798482,,projected
MDV,2070,22816449099.31124,35193.19176049376,648319.9720726644,,projected
MEX,2012,1142776194808.08,9782.517763053514,116818208.0,4.129464475263993,hist
MEX,2013,1152513808584.62,9738.710598036618,118343573.0,4.123068094285103,hist
MEX,2014,1181370028689.69,9862.481254442017,119784261.0,4.119744746766021,hist
MEX,2015,1213294467716.88,10021.23861188272,121072306.0,4.121690306286889,hist
MEX,2016,1234800030119.7,10100.502121401505,122251351.0,4.127271526021827,hist
MEX,2017,1257912134612.3,10193.772719345665,123400057.0,4.133762191049879,hist
MEX,2018,1282719194577.95,10296.869092853387,124573711.0,4.139303998096356,hist
MEX,2019,1277682078094.17,10159.444836431836,125762982.0,4.144227671064606,hist
MEX,2020,1170944075446.26,9234.64362317924,126799054.0,4.154072001199631,hist
MEX,2021,1241768434200.36,9728.056800325534,127648148.0,4.0056502817416515,hist
MEX,2022,1287835026749.81,10013.247923614277,128613117.0,3.8557130996210907,hist
MEX,2023,1331023107619.63,10259.176661640244,129739759.0,3.7033884115662645,hist
MEX,2024,1350022500028.81,10316.461190221546,130861007.0,3.5538329611050603,hist
MEX,2025,1350022500028.804,10316.4611902215,130861007.0,3.4360090168036077,projected
MEX,2030,1563670111825.7598,11517.810756778774,135761052.5859236,3.3316463780536245,projected
MEX,2035,1792960824271.1543,12816.753324067584,139891966.314456,3.319179715619948,projected
MEX,2040,2036070302433.7817,14212.665874992754,143257452.21494696,3.375225440531724,projected
MEX,2045,2299500047028.9536,15767.393171099917,145838948.9039768,3.540529838655452,projected
MEX,2050,2588478685186.832,17531.597294955616,147646483.18334448,3.686085038303274,projected
MEX,2055,2900124670213.967,19504.212954309765,148692217.26648232,3.646856393211157,projected
MEX,2060,3227509280012.1626,21668.259254981876,148951018.26281255,3.6076277481190404,projected
MEX,2065,3579152914698.6255,24041.52338098838,148873798.80132544,3.5323207470044915,projected
MEX,2070,3949540374775.2393,26577.338869548938,148605561.8345009,3.4570137458899426,projected
MHL,2012,175900000.0,3420.9144479667048,51419.0,,hist
MHL,2013,182600000.0,3602.9281190189618,50681.0,,hist
MHL,2014,180300000.0,3620.7727528315527,49796.0,,hist
MHL,2015,183700000.0,3764.344262295082,48800.0,,hist
MHL,2016,188300000.0,3946.844410907795,47709.0,,hist
MHL,2017,195000000.0,4190.934685894818,46529.0,,hist
MHL,2018,205700000.0,4542.342939163078,45285.0,,hist
MHL,2019,227200000.00000003,5162.815006703479,44007.0,,hist
MHL,2020,220900000.0,5172.575282161757,42706.0,,hist
MHL,2021,225670074.462891,5455.316422822322,41367.0,,hist
MHL,2022,224089111.328125,5591.464214590039,40077.0,,hist
MHL,2023,212866912.841797,5482.44553639985,38827.0,,hist
MHL,2024,218192687.988281,5811.033556734873,37548.0,,hist
MKD,2012,9085697011.49163,4708.051685359228,1929821.0,3.777912179938978,hist
MKD,2013,9351477059.69398,4863.680886669679,1922716.0,3.7097228572509664,hist
MKD,2014,9690853712.45803,5053.750012363664,1917557.0,3.6373326714159107,hist
MKD,2015,10064519962.5655,5262.686719286719,1912430.0,3.564492272973343,hist
MKD,2016,10351178142.8536,5429.946783583598,1906313.0,3.493073377668064,hist
MKD,2017,10463154366.0785,5510.818629209226,1898657.0,3.423967795132386,hist
MKD,2018,10764555646.4726,5698.393344844899,1889051.0,3.3577651710847407,hist
MKD,2019,11185494933.6944,5961.584753991927,1876262.0,3.296468662906849,hist
MKD,2020,10661068595.4055,5743.726494245805,1856124.0,3.2471365698644385,hist
MKD,2021,11141955229.994,6064.923151200198,1837114.0,3.0816345691278975,hist
MKD,2022,11449348867.2054,6250.627209520602,1831712.0,2.891033034153074,hist
MKD,2023,11741875752.5034,6423.992213933679,1827816.0,2.6970798987865097,hist
MKD,2024,12093396439.499998,6628.84686594031,1824359.0,2.5016960387216165,hist
MKD,2025,12093396439.500015,6628.84686594032,1824359.0,2.301201449238827,projected
MKD,2030,14476339048.942799,7811.242825936509,1853269.623225059,1.4870772868489266,projected
MKD,2035,17129731469.256926,9108.395485390143,1880653.01915502,1.0574073248743652,projected
MKD,2040,19924876893.889816,10453.351613175397,1906075.4513199877,0.8953076295878354,projected
MKD,2045,22704727915.42512,11766.131331635084,1929668.0680743305,0.4700492435253288,projected
MKD,2050,25415940640.132458,13033.711722931115,1950015.558148062,0.2245447700841798,projected
MKD,2055,28168933197.691593,14328.941460352324,1965876.7729377665,0.11916977166711205,projected
MKD,2060,30997651702.29468,15685.159483054396,1976240.773055784,0.013794773250044315,projected
MKD,2065,33765565628.72948,17124.440909517856,1971776.2353317123,0.014002355337254292,projected
MKD,2070,36349573683.77183,18606.92768889217,1953550.5426546873,0.01420993742446421,projected
MLI,2012,13333713052.1336,786.3234713368547,16957033.0,0.23424874050286237,hist
MLI,2013,13772483870.1848,788.8194482057479,17459615.0,0.251016865011338,hist
MLI,2014,14668058747.8609,813.9756612852019,18020267.0,0.2659867370607989,hist
MLI,2015,15583181170.4105,838.1198694010312,18593022.0,0.2798709224882243,hist
MLI,2016,16518961030.4362,860.7530755456916,19191289.0,0.292535869668437,hist
MLI,2017,17406945659.5769,878.5613483774324,19813011.0,0.3040746616636294,hist
MLI,2018,18254289663.8519,892.9783227914203,20442030.0,0.3147989125860898,hist
MLI,2019,19167003985.6926,909.7510697033117,21068405.0,0.3249236481708836,hist
MLI,2020,18942920941.9796,872.3894268142948,21713836.0,0.3341702135187511,hist
MLI,2021,19530329790.3727,872.3325094198573,22388630.0,0.3358742356642184,hist
MLI,2022,20253575064.0318,877.8178424329335,23072640.0,0.3373437441578787,hist
MLI,2023,21210639746.3918,892.3609077603818,23769127.0,0.33855082442004225,hist
MLI,2024,22269531976.235,909.7553179108115,24478595.0,0.33950904118404396,hist
MLI,2025,22269531976.23504,909.755317910813,24478595.0,0.3502795440003963,projected
MLI,2030,30755207336.88689,1122.616259279178,27396010.95447748,0.40453625203536975,projected
MLI,2035,42224656568.24363,1394.465109615912,30280181.46676605,0.46003273827485847,projected
MLI,2040,57968592873.580414,1753.0561833078486,33067162.03709983,0.5767281903319421,projected
MLI,2045,79306832346.88878,2220.309855973352,35718812.909616075,0.7235024872242932,projected
MLI,2050,107788376346.55212,2824.6419406235527,38160014.122978486,0.9111197546942922,projected
MLI,2055,145095371955.98224,3592.3849763787493,40389705.699705794,0.7768323313217003,projected
MLI,2060,192888139090.55215,4551.715187459726,42377022.97849647,0.6425449079491086,projected
MLI,2065,252875745007.5872,5723.436989869939,44182498.28820665,0.5655001637182806,projected
MLI,2070,326490051930.3366,7124.963589155568,45823399.35424587,0.4884554194874526,projected
MLT,2012,9042950074.18784,21529.398216756596,420028.0,5.086590185918623,hist
MLT,2013,9611962674.48564,22626.498139134295,424810.0,4.937399466160184,hist
MLT,2014,10345486496.085,23866.06678513014,433481.0,4.74854268544178,hist
MLT,2015,11340795042.0881,25529.68133377178,444220.0,4.5458317870345075,hist
MLT,2016,11803273067.5598,25969.51203520269,454505.0,4.357038450721004,hist
MLT,2017,13334316042.9201,28546.65973659105,467106.0,4.155892079428288,hist
MLT,2018,14292948664.828197,29536.805237471555,483903.0,3.9309293190203625,hist
MLT,2019,14876823596.3021,29522.66188600807,503912.0,3.697341708215703,hist
MLT,2020,14362489738.433102,27861.820284453825,515490.0,3.5385385157401146,hist
MLT,2021,16288744391.3981,31436.34930309389,518150.0,3.2651701935265276,hist
MLT,2022,16693210193.3434,31430.61870702355,531113.0,2.9365024996049223,hist
MLT,2023,18466282602.6508,33408.20050158716,552747.0,2.5823412309240354,hist
MLT,2024,19721971907.7513,34670.08159971188,568847.0,2.2767951394073744,hist
MLT,2025,19721971907.751316,34670.0815997119,568847.0,2.044336703829616,projected
MLT,2030,22227766437.150215,38680.58909835837,574649.118725381,1.6363527684950512,projected
MLT,2035,24967177202.36603,43257.6310717749,577173.9363382944,0.9761049013687081,projected
MLT,2040,27654507915.011185,47934.82399098109,576918.9414404519,0.39997511588677515,projected
MLT,2045,30126078409.863663,52375.79037490598,575190.9077499576,0.06917541512121818,projected
MLT,2050,32367008671.903294,56491.78671747272,572950.698723294,0.03652633595365432,projected
MLT,2055,34441282765.71687,60372.27687720061,570481.7599603157,0.02179170592750423,projected
MLT,2060,36488772832.4941,64293.052443660694,567538.3489447607,0.007057075901354143,projected
MLT,2065,38577926941.32794,68582.8100352902,562501.4040905754,0.007255097127846152,projected
MLT,2070,40686425069.68795,73309.50360908506,554995.2334508208,0.007453118354338162,projected
MMR,2012,47501220127.3631,953.123081936484,49837446.0,3.529060762417372,hist
MMR,2013,51503673422.1907,1024.6906047465834,50262658.0,3.348386593758287,hist
MMR,2014,55711475877.0092,1099.2438775160485,50681634.0,3.1711338519594863,hist
MMR,2015,59607290408.4359,1166.7330554793555,51089056.0,2.9974654510387504,hist
MMR,2016,63101751664.1065,1225.3791397266773,51495696.0,2.826587979747805,hist
MMR,2017,66973743449.82569,1290.5640902745793,51894938.0,2.658767033472711,hist
MMR,2018,71172235146.7291,1361.5683126598535,52272247.0,2.49455481404259,hist
MMR,2019,75854734834.642,1440.9898823870794,52640713.0,2.3330880877475297,hist
MMR,2020,68991135074.4517,1301.3138635245011,53016522.0,2.173564977857273,hist
MMR,2021,60700903303.7127,1136.9956605569769,53387102.0,2.3798648874260655,hist
MMR,2022,63151698290.198,1174.766979473643,53756787.0,2.583363539109361,hist
MMR,2023,63756973611.1702,1177.7664964717642,54133798.0,2.783705616585452,hist
MMR,2024,63137226235.74149,1158.4792809931546,54500091.0,2.9818627562279953,hist
MMR,2025,63137226235.74179,1158.47928099316,54500091.0,3.19872907346468,projected
MMR,2030,75946024983.3137,1384.6748964868636,54847549.54105157,3.273386949352008,projected
MMR,2035,87501446171.09006,1599.1649141467908,54716962.20760013,1.685447456812119,projected
MMR,2040,99134925399.86038,1828.2504710433032,54223929.910045855,1.833817615722249,projected
MMR,2045,111070930093.20859,2082.1932815131345,53343237.19097446,1.9008077303582807,projected
MMR,2050,123126650745.80176,2358.82341036105,52198333.37458507,2.012202521795927,projected
MMR,2055,135410074388.4445,2661.885589424155,50869982.88973709,2.008317465036146,projected
MMR,2060,148096326056.1143,2997.243323061387,49410845.26459086,2.0044324082763643,projected
MMR,2065,161339499601.7564,3367.5173898258818,47910517.13324589,1.94838183062534,projected
MMR,2070,175533120796.8076,3781.6729391412136,46416790.56377353,1.8923312529743153,projected
MNE,2012,3696429855.6999097,5948.379119529704,621418.0,0.0,hist
MNE,2013,3821595609.09379,6138.251536080564,622587.0,0.0,hist
MNE,2014,3912179230.87999,6272.091163810778,623744.0,0.0,hist
MNE,2015,4010885990.83986,6421.003073459996,624651.0,0.0,hist
MNE,2016,4148832618.1787205,6634.385088388031,625353.0,0.0,hist
MNE,2017,4282287496.64778,6840.9115544021715,625982.0,0.0,hist
MNE,2018,4484964786.60981,7159.47114735985,626438.0,0.0,hist
MNE,2019,4682030356.6341,7470.295884717106,626753.0,0.0,hist
MNE,2020,3980071397.73552,6351.954863204839,626590.0,0.0,hist
MNE,2021,4499321890.02717,7198.30460781273,625053.0,0.0,hist
MNE,2022,4847549017.67011,7773.603239415113,623591.0,0.0,hist
MNE,2023,5161590831.64825,8278.028498511296,623529.0,0.0,hist
MNE,2024,5324908668.48059,8540.008289131294,623525.0,0.0,hist
MNE,2025,5324908668.480588,8540.00828913129,623525.0,0.0,projected
MNE,2030,6051910599.474647,9588.186211775112,631184.0911102023,0.0,projected
MNE,2035,6804082484.60134,10672.71998789438,637520.9405211536,0.0,projected
MNE,2040,7558595760.810146,11760.706130700804,642699.1438106565,0.0,projected
MNE,2045,8287353735.115775,12818.28252634219,646526.0629171547,0.0,projected
MNE,2050,8995624537.452969,13858.88974875156,649086.9543329265,0.0,projected
MNE,2055,9744869683.72704,14981.10342525783,650477.4319425224,0.0,projected
MNE,2060,10556747041.447458,16226.6420010534,650581.1270601851,0.0,projected
MNE,2065,11344625140.576267,17543.151217173094,646669.7459388566,0.0,projected
MNE,2070,12080992635.898731,18909.5736778533,638882.3376831529,0.0,projected
MNG,2012,9422609644.69237,3318.164965970891,2839705.0,46.530774786812174,hist
MNG,2013,10520241544.9149,3628.9070806957616,2899011.0,43.614387577483875,hist
MNG,2014,11349786311.9875,3830.3589204959444,2963113.0,40.74886947436488,hist
MNG,2015,11619892590.694101,3838.921269899837,3026864.0,38.00911451726883,hist
MNG,2016,11793003947.892597,3817.9196271670153,3088856.0,35.402536063061234,hist
MNG,2017,12457761002.743198,3956.2049437134096,3148917.0,32.91869917911705,hist
MNG,2018,13422599720.361603,4183.855664476626,3208189.0,30.535347821594172,hist
MNG,2019,14174566537.455502,4337.816708543205,3267673.0,28.23663277256232,hist
MNG,2020,13528524951.028702,4066.0341088279233,3327204.0,26.01974452159281,hist
MNG,2021,13749955731.693598,4063.5366984924667,3383741.0,28.20915847853271,hist
MNG,2022,14441951078.838,4205.885545135519,3433748.0,30.384283933298494,hist
MNG,2023,15513848972.8704,4456.536275527276,3481145.0,32.52132911886259,hist
MNG,2024,16308475359.187098,4626.796096442424,3524788.0,34.6378137702381,hist
MNG,2025,16308475359.18712,4626.79609644243,3524788.0,37.156968984136654,projected
MNG,2030,21784087387.28797,5967.360776348036,3650539.6948061874,38.02420728880566,projected
MNG,2035,27925784599.486965,7426.959357215831,3760056.202859793,19.578438010483612,projected
MNG,2040,34661326139.42055,8965.912186938707,3865900.693285197,21.30193045582028,projected
MNG,2045,41642976359.50802,10517.359263986946,3959451.73253708,22.080098770362362,projected
MNG,2050,48567078778.7635,12052.23928849246,4029714.115047118,23.37407919676959,projected
MNG,2055,55383432124.12072,13612.726922198952,4068503.867054308,23.328949731219556,projected
MNG,2060,62482218648.02934,15314.601892097222,4079911.387071183,23.283820265669522,projected
MNG,2065,69905476814.92688,17136.488235048113,4079335.033881323,22.632727432394265,projected
MNG,2070,77328326841.39305,18996.01301374171,4070766.154216348,21.981634599119005,projected
MNP,2012,822860606.060606,15457.425819224669,53234.0,,hist
MNP,2013,844921212.121212,16015.034916433755,52758.0,,hist
MNP,2014,880218181.818182,16869.5270385638,52178.0,,hist
MNP,2015,910000000.0,17665.100749310866,51514.0,,hist
MNP,2016,1175830303.0303,23158.57449885372,50773.0,,hist
MNP,2017,1448278787.8787901,28989.347022133952,49959.0,,hist
MNP,2018,1165903030.30303,23756.60758202478,49077.0,,hist
MNP,2019,1032436363.63636,21451.440163651023,48129.0,,hist
MNP,2020,732412121.212121,15410.118692394399,47528.0,,hist
MNP,2021,768812121.212121,16365.016735394986,46979.0,,hist
MNP,2022,896763636.3636361,19461.86111297444,46078.0,,hist
MOZ,2012,13149604768.3812,540.2945177802999,24337846.0,0.16335503952685795,hist
MOZ,2013,14013719723.485899,559.3939536856891,25051611.0,0.16371665394787258,hist
MOZ,2014,15093136077.3533,585.2667161339823,25788475.0,0.163911284498942,hist
MOZ,2015,16208985769.615,610.5637747065908,26547572.0,0.16395767553108015,hist
MOZ,2016,16970320249.582802,620.7797149545572,27337105.0,0.16381889485770804,hist
MOZ,2017,17418032489.647,618.3976943603321,28166393.0,0.16345687086394983,hist
MOZ,2018,18025039081.8692,621.1537341947887,29018644.0,0.1629864785170319,hist
MOZ,2019,18442825951.8799,617.1393200019509,29884380.0,0.16246958211930557,hist
MOZ,2020,18217911539.7402,591.8040599859315,30783688.0,0.1618051373210925,hist
MOZ,2021,18651030677.5113,588.2158546954156,31707800.0,0.17517598170251136,hist
MOZ,2022,19465045724.7404,596.0588894614647,32656246.0,0.18764958841760657,hist
MOZ,2023,20532020330.7663,610.4332588507473,33635160.0,0.19923845314549807,hist
MOZ,2024,20973160980.9212,605.6047208485181,34631766.0,0.2100644644641729,hist
MOZ,2025,20973160980.921234,605.604720848519,34631766.0,0.22662400487390025,projected
MOZ,2030,28520780559.47581,761.7065962923202,37443263.191238515,0.24863136339172368,projected
MOZ,2035,37930336536.89879,945.572438852814,40113623.21739895,0.26483892284247357,projected
MOZ,2040,50321844294.88493,1180.874644882318,42614044.18578217,0.34161676878450065,projected
MOZ,2045,66825456799.87761,1489.8282434812882,44854470.36748765,0.38089226240978585,projected
MOZ,2050,88585219264.08775,1890.834589568159,46849798.36566213,0.4518559697282786,projected
MOZ,2055,116829656772.63235,2401.836288687035,48641806.82210333,0.4378666293577653,projected
MOZ,2060,152861636698.7877,3040.420699763971,50276475.45968043,0.4238772889872521,projected
MOZ,2065,197982524551.42105,3827.959270197257,51720123.06735408,0.4433630916535483,projected
MOZ,2070,253476789864.8202,4789.742264526474,52920757.7080099,0.46284889431984455,projected
MRT,2012,5388639480.835961,1488.9717755721447,3619034.0,0.7501090698984625,hist
MRT,2013,5612311839.16241,1502.9014238108296,3734318.0,0.8020772833853558,hist
MRT,2014,5852228252.666219,1520.6462163490164,3848514.0,0.8511734778158941,hist
MRT,2015,6166863896.68677,1554.948978717826,3965959.0,0.8967047957049682,hist
MRT,2016,6244622452.80308,1528.0515229937525,4086657.0,0.9388690716973318,hist
MRT,2017,6636194355.58626,1576.0685782516173,4210600.0,0.977859989788041,hist
MRT,2018,6952885074.44597,1602.9022564907248,4337685.0,1.013886135592522,hist
MRT,2019,7171275534.84383,1605.135235974202,4467708.0,1.0471723065011795,hist
MRT,2020,7145411800.0896,1553.306155865909,4600131.0,1.0780131044528718,hist
MRT,2021,7198481880.107898,1520.311180425899,4734874.0,1.0853897950119729,hist
MRT,2022,7687691068.95683,1576.7562410730802,4875637.0,1.0910095112362028,hist
MRT,2023,8211183625.049438,1634.8989714462427,5022441.0,1.0949951946479357,hist
MRT,2024,8729112418.520092,1688.613932291901,5169395.0,1.0987226126984682,hist
MRT,2025,8729112418.520086,1688.6139322919,5169395.0,1.1335782234745122,projected
MRT,2030,11258381349.11148,2015.5860034860425,5585661.603940306,1.3091643339377337,projected
MRT,2035,14439237643.37408,2411.5903886978695,5987433.73296097,1.4887626272379162,projected
MRT,2040,18423272998.692074,2897.562934488697,6358195.978905644,1.8664136362567996,projected
MRT,2045,23429909973.651814,3505.8935098449347,6683006.745030346,2.341406108905341,projected
MRT,2050,29608684784.994953,4248.69106710511,6968895.671007009,2.9485750184079276,projected
MRT,2055,37055177282.59744,5131.200492925865,7221541.495734499,2.5139926928653886,projected
MRT,2060,45840301548.62566,6155.702956359568,7446802.075020079,2.0794103673228497,projected
MRT,2065,55928086671.83556,7322.693755382719,7637638.352788453,1.8300773823137928,projected
MRT,2070,67228605374.118164,8623.736670009901,7795762.782033206,1.5807443973047353,projected
MUS,2012,10929718037.5047,8702.82242878288,1255882.0,,hist
MUS,2013,11297000949.1216,8973.51550099537,1258927.0,,hist
MUS,2014,11729333766.0201,9300.07878638583,1261208.0,,hist
MUS,2015,12162211503.0793,9630.5437837507,1262879.0,,hist
