country_iso3,t,gdp,gdpcap,pop,co2_pc,source
COL,2035,498992058158.0326,8719.532959895812,57226924.934290856,1.5731125243004516,projected
COL,2040,579169256951.3201,9822.648624686297,58962636.15658112,1.903762979503809,projected
COL,2045,665570361842.3024,11016.220605592622,60417305.14223828,2.0982422255052784,projected
COL,2050,759348881591.2195,12339.242769476014,61539342.06316497,1.4166752211718547,projected
COL,2055,864885805086.9438,13873.389235518449,62341349.356268026,1.4757811952393096,projected
COL,2060,978481550079.0267,15559.973964621271,62884523.605489396,1.5348871693067645,projected
COL,2065,1098820699532.7405,17402.266323717977,63142390.71465828,1.5772062072031687,projected
COL,2070,1226141936141.5103,19411.89151962796,63164474.976677075,1.6195252450995732,projected
COM,2012,895376387.011074,1313.5812493744024,681630.0,,hist
COM,2013,935365362.1673559,1343.545117104701,696192.0,,hist
COM,2014,955070416.212074,1342.3280242136352,711503.0,,hist
COM,2015,966029600.862227,1329.370482359859,726682.0,,hist
COM,2016,998105646.566284,1345.6255573930575,741741.0,,hist
COM,2017,1036190384.81036,1369.4103826248465,756669.0,,hist
COM,2018,1073934613.01512,1391.8462046101167,771590.0,,hist
COM,2019,1092843397.42943,1389.364306438052,786578.0,,hist
COM,2020,1090706042.10569,1359.7062468671454,802163.0,,hist
COM,2021,1112522258.3942,1359.7624202115933,818174.0,,hist
COM,2022,1141481327.58447,1368.374188533604,834188.0,,hist
COM,2023,1175671154.84031,1382.5130850310625,850387.0,,hist
COM,2024,1214916246.52607,1401.888984115526,866628.0,,hist
COM,2025,1216803126.8321652,1404.0662508390742,866628.0,,projected
COM,2030,1676237803.4662824,1799.240898888078,931636.1163767392,,projected
COM,2035,2301650118.984267,2311.505820783756,995736.2418424943,,projected
COM,2040,3122990876.1080008,2960.4910740309424,1054889.4754328046,,projected
COM,2045,4160124250.83085,3766.865744335131,1104399.3954621633,,projected
COM,2050,5480726849.759146,4792.3813364865955,1143633.2931254574,,projected
COM,2055,7250456984.166551,6168.044221121548,1175487.192413187,,projected
COM,2060,9476581220.726227,7882.0578415825275,1202297.853072283,,projected
COM,2065,12165196694.075733,9926.649868418655,1225508.7925261622,,projected
COM,2070,15355546573.138575,12337.893557495343,1244584.1343646534,,projected
CPV,2012,1710821579.61286,3341.742105483607,511955.0,0.80830826311737,hist
CPV,2013,1721636311.15762,3361.093877022051,512225.0,0.8913709385576822,hist
CPV,2014,1733630380.4449,3383.842280979103,512326.0,0.9746674991336851,hist
CPV,2015,1749857620.35329,3415.062667309317,512394.0,1.0579993585397565,hist
CPV,2016,1824764034.9525597,3560.1400729534053,512554.0,1.1411042455586644,hist
CPV,2017,1907814790.72833,3719.7130604791446,512893.0,1.2237300326511205,hist
CPV,2018,1978536809.33193,3853.6794003524046,513415.0,1.3057810733908959,hist
CPV,2019,2116002110.9275599,4115.9028346940695,514104.0,1.3872146724270622,hist
CPV,2020,1675762033.71886,3255.9362898405802,514679.0,1.4687555429926185,hist
CPV,2021,1793627260.8812304,3471.655342178598,516649.0,1.516318014868382,hist
CPV,2022,2077803747.08658,3997.7676325065368,519741.0,1.5601438755371841,hist
CPV,2023,2177429478.93487,4168.67748407594,522331.0,1.6049924089655956,hist
CPV,2024,2335159974.83501,4448.966090788908,524877.0,1.6495366379537404,hist
CPV,2025,2338786700.035771,4455.875757626589,524877.0,1.7018661398214865,projected
CPV,2030,2828010487.562368,5277.629267043028,535848.6442430348,1.9654774635326913,projected
CPV,2035,3382602667.1644373,6222.395858521914,543617.4014116727,2.2351123663631807,projected
CPV,2040,3993964738.7204638,7280.1012765449805,548613.8979396088,2.8020882058854784,projected
CPV,2045,4628321356.226994,8404.494178692548,550696.0035692478,3.515204944660597,projected
CPV,2050,5287296146.335248,9619.796293439895,549626.6225451007,4.426761100942053,projected
CPV,2055,6046220331.257482,11084.523288301334,545465.0754028092,3.774313012676219,projected
CPV,2060,6863130905.988227,12748.084552667191,538365.6562391017,3.1218649244103864,projected
CPV,2065,7766291689.079415,14627.349104416138,530943.2101223794,2.747535781577243,projected
CPV,2070,8788776487.642912,16785.791818428155,523584.2659501007,2.3732066387440973,projected
CRI,2012,51310359848.0341,11001.519285657581,4663934.0,1.712574664895681,hist
CRI,2013,52590433317.5191,11151.143786976761,4716147.0,1.7108914999147262,hist
CRI,2014,54453244250.76311,11422.673579317636,4767119.0,1.7096901550288761,hist
CRI,2015,56441920820.519394,11714.710598073198,4818038.0,1.7085330231214166,hist
CRI,2016,58814921621.315895,12084.43513256342,4866998.0,1.7080873337438454,hist
CRI,2017,61260269007.51401,12468.565453170933,4913177.0,1.7086171014517477,hist
CRI,2018,62862779082.590805,12679.525364301555,4957818.0,1.709667206856354,hist
CRI,2019,64382494195.799995,12877.650101079036,4999553.0,1.7116929172797888,hist
CRI,2020,61631202097.72049,12242.20989085328,5034320.0,1.7160569981979064,hist
CRI,2021,66522107766.42961,13146.692791846464,5059988.0,1.6993697723069183,hist
CRI,2022,69549856033.0247,13686.161409082219,5081765.0,1.6841395152479093,hist
CRI,2023,73105190307.8725,14318.838965213665,5105525.0,1.6683909748697434,hist
CRI,2024,76264229553.4307,14866.582367610874,5129910.0,1.6525869694088005,hist
CRI,2025,76392885010.0765,14891.661843984886,5129910.0,1.6447136516055745,projected
CRI,2030,89866362131.1165,16687.59151502772,5385220.632359613,1.5912607800793919,projected
CRI,2035,104612581281.60533,18632.66241857666,5614473.06517544,1.5667478504003702,projected
CRI,2040,120184174184.42259,20653.724431684597,5819007.345718707,1.6232833782551106,projected
CRI,2045,136204327259.4482,22730.344487088783,5992180.511686241,1.6640900479788987,projected
CRI,2050,152636220533.01477,24870.240525055036,6137303.753827568,1.819713963313347,projected
CRI,2055,170502173443.11346,27259.241393289205,6254839.266550111,1.8478510259785355,projected
CRI,2060,189783412093.91016,29904.82972773111,6346246.202429359,1.8759880886437235,projected
CRI,2065,209781315934.4824,32784.78769653264,6398739.496997539,1.9518781854980236,projected
CRI,2070,230498706612.4878,35947.09257733219,6412165.493401755,2.0277682823523233,projected
CUB,2012,80357078126.4622,7109.248341856355,11303175.0,1.8943977497244562,hist
CUB,2013,82564971264.2729,7307.820044107411,11298167.0,1.9145712008400664,hist
CUB,2014,83429902609.353,7392.483246330269,11285775.0,1.9360284106515944,hist
CUB,2015,87132800000.0,7727.919972079983,11275065.0,1.957240770848006,hist
CUB,2016,87579654548.8907,7774.069846262299,11265612.0,1.9782727105905349,hist
CUB,2017,89164663941.19939,7927.277694317667,11247829.0,2.0008206617864777,hist
CUB,2018,91169039692.7712,8120.43123558256,11227118.0,2.0239677305592596,hist
CUB,2019,91020354637.1475,8124.75282059108,11202846.0,2.0478510920279454,hist
CUB,2020,81054139247.4509,7252.288111798436,11176354.0,2.0722497060007923,hist
CUB,2021,82070953176.2327,7379.04275283674,11122168.0,2.0726102173232097,hist
CUB,2022,83527427215.72989,7552.331522188417,11059820.0,2.074504086007703,hist
CUB,2023,81915873064.45308,7433.428853996734,11019931.0,2.072187614009033,hist
CUB,2024,81046145427.25609,7381.397740488686,10979783.0,2.0699031365518463,hist
CUB,2025,81182867831.85356,7393.849936000881,10979783.0,2.06004162516537,projected
CUB,2030,88997066420.91556,8275.876797130593,10753793.054504214,1.9930906758490208,projected
CUB,2035,97187671465.14256,9288.777377166754,10462913.203630526,1.9623876684019552,projected
CUB,2040,106083226226.3016,10491.221474302118,10111618.221591145,2.033199715573672,projected
CUB,2045,116215166361.4635,11975.358379322846,9704525.132385638,2.084311006668822,projected
CUB,2050,126255931615.15878,13659.685707253804,9242960.220388684,2.279233535065915,projected
CUB,2055,136087723071.48692,15576.524242034517,8736719.498965189,2.3144758523188855,projected
CUB,2060,145556975977.4242,17747.246464058397,8201665.327193443,2.3497181695718554,projected
CUB,2065,154649190255.03223,20154.29058707211,7673263.893209484,2.4447722589600436,projected
CUB,2070,163710932907.21796,22809.942041607777,7177174.435980227,2.5398263483482313,projected
CUW,2012,3083966131.99718,20277.51125662235,152088.0,,hist
CUW,2013,3064361462.6739,19921.4771792975,153822.0,,hist
CUW,2014,3044829273.42015,19529.52859309052,155909.0,,hist
CUW,2015,3058779211.89831,19361.8129630226,157980.0,,hist
CUW,2016,3026120390.73989,18953.053855220274,159664.0,,hist
CUW,2017,2987500760.4188004,18651.479696699236,160175.0,,hist
CUW,2018,2924640415.44914,18355.176579361476,159336.0,,hist
CUW,2019,2830872591.42199,17980.529794792907,157441.0,,hist
CUW,2020,2308902987.9911,14849.969694183892,155482.0,,hist
CUW,2021,2405500837.76418,15625.411423105075,153948.0,,hist
CUW,2022,2571624725.6201806,16772.814719576447,153321.0,,hist
CUW,2023,2679684396.59073,17326.96468627213,154654.0,,hist
CUW,2024,2814389451.52295,18044.775186564788,155967.0,,hist
CYM,2012,4403722268.68141,77074.3886285601,57136.0,,hist
CYM,2013,4460060434.88737,76038.87878079226,58655.0,,hist
CYM,2014,4578454046.88869,76104.62179003806,60160.0,,hist
CYM,2015,4708167255.28727,76379.20987779874,61642.0,,hist
CYM,2016,4860710632.08443,77031.86421686894,63100.0,,hist
CYM,2017,5015477958.0794,77717.17607622841,64535.0,,hist
CYM,2018,5229501727.25244,79305.76920660045,65941.0,,hist
CYM,2019,5434269999.23381,80714.57215134805,67327.0,,hist
CYM,2020,5165012391.41422,75199.64462486489,68684.0,,hist
CYM,2021,5416518359.79396,77259.63313450619,70108.0,,hist
CYM,2022,5729358427.59835,80029.03196768239,71591.0,,hist
CYM,2023,6062554528.013689,83005.48383052232,73038.0,,hist
CYP,2012,20981332378.0944,18003.592233457268,1165397.0,7.749954492717299,hist
CYP,2013,19599191826.1408,16554.839598225182,1183895.0,7.489414506571888,hist
CYP,2014,19251098679.0346,16018.5410721364,1201801.0,7.2404558313452805,hist
CYP,2015,19909278416.8575,16325.74478504955,1219502.0,6.999983378358748,hist
CYP,2016,21218032913.055405,17151.26270948419,1237112.0,6.76688966009861,hist
CYP,2017,22438246417.1514,17889.4153332813,1254275.0,6.5426697275259205,hist
CYP,2018,23845497750.3008,18765.092816452816,1270737.0,6.327992136690154,hist
CYP,2019,25246562822.6821,19621.61486711218,1286671.0,6.121316494356289,hist
CYP,2020,24433464399.3925,18762.542282218736,1302247.0,5.921324515563147,hist
CYP,2021,27218282939.641,20662.033691139284,1317309.0,5.429273547172261,hist
CYP,2022,29470249084.60581,22135.281014748572,1331370.0,4.952067965993919,hist
CYP,2023,30536911914.859497,22704.428863310197,1344976.0,4.486354067744484,hist
CYP,2024,31740302544.1463,23367.977006355308,1358282.0,4.030858370612352,hist
CYP,2025,44340171041.39015,32644.304379642923,1358282.0,3.6193118881686335,projected
CYP,2030,49093957174.536896,34528.41393368717,1421842.2331481336,2.8970134993699173,projected
CYP,2035,54268630902.87206,36694.39810403012,1478935.0338713357,1.7281048014279936,projected
CYP,2040,60633287260.5028,39572.68433710257,1532200.5134651486,0.7081195035968425,projected
CYP,2045,66416354894.61585,41959.990177630636,1582849.629217101,0.12246877035872661,projected
CYP,2050,72339232859.53894,44390.79846660311,1629599.7224281176,0.06466655013367173,projected
CYP,2055,79528094165.55574,47619.76755793179,1670064.7282413947,0.03858023004681362,projected
CYP,2060,87597068266.72876,51441.0907918382,1702861.796247664,0.012493909959955519,projected
CYP,2065,96268137194.25964,55904.12929800146,1722021.940116348,0.012844488501058762,projected
CYP,2070,105675142649.00073,61154.98488721661,1727989.0240164264,0.01319506704216201,projected
CZE,2012,176290606021.546,16772.353922332728,10510785.0,8.598514825930755,hist
CZE,2013,176216894659.909,16759.78086356421,10514272.0,8.409440636889556,hist
CZE,2014,180173337874.854,17118.042557157878,10525347.0,8.214565447918195,hist
CZE,2015,189107698561.919,17931.598767076783,10546059.0,8.012771155840191,hist
CZE,2016,193988322685.05798,18359.097810390398,10566332.0,7.812092496471646,hist
CZE,2017,204024435232.921,19257.693068091106,10594438.0,7.606554354451613,hist
CZE,2018,209798950825.42,19736.629526128494,10629928.0,7.396962055745537,hist
CZE,2019,217279912681.73004,20360.0599221814,10671870.0,7.184418442198644,hist
CZE,2020,205753475017.539,19233.146954982858,10697858.0,6.983938767011663,hist
CZE,2021,214043320221.167,20373.878304342317,10505772.0,6.680038776777183,hist
CZE,2022,220137498830.72998,20627.34865101098,10672118.0,6.1510511287238465,hist
CZE,2023,220242240981.103,20272.587401733443,10864042.0,5.625026357553496,hist
CZE,2024,222958017484.654,20445.43283012698,10905028.0,5.188093210706319,hist
CZE,2025,225734608192.8637,20700.048472398576,10905028.0,4.772301442890053,projected
CZE,2030,263437495586.2253,23861.567181607617,11040242.813107502,3.0839460335233038,projected
CZE,2035,303293117282.27985,27242.574275882853,11133056.45093817,2.1928834191763644,projected
CZE,2040,346989632576.1843,30920.361447108695,11222043.221251888,1.8567161488299004,projected
CZE,2045,385772847272.22095,34046.911444998106,11330626.799891287,0.974802394569714,projected
CZE,2050,424699790408.088,37114.58463077587,11442935.294388874,0.4656677626465951,projected
CZE,2055,465719831522.9678,40387.29980417269,11531343.610023938,0.24713789114983908,projected
CZE,2060,509720035355.84827,44027.590453288176,11577286.653845944,0.028608019653083083,projected
CZE,2065,557435405854.7854,48274.210082727426,11547271.40847068,0.029038509688902384,projected
CZE,2070,609036072199.4491,53153.66786599901,11458025.318870485,0.029468999724721688,projected
DEU,2012,3284148978797.69,40834.508821845564,80425823.0,10.559582071287771,hist
DEU,2013,3297186905208.25,40884.892675902796,80645605.0,10.33830987176708,hist
DEU,2014,3369071713224.2695,41602.46612816682,80982500.0,10.103607939405352,hist
DEU,2015,3425099578746.09,41929.754911072145,81686611.0,9.826477017386107,hist
DEU,2016,3501212900675.89,42516.9337063103,82348669.0,9.558961800419922,hist
DEU,2017,3599173571724.7,43543.480705055095,82657002.0,9.335494129743413,hist
DEU,2018,3640049243667.4004,43905.85500619728,82905782.0,9.120234009974777,hist
DEU,2019,3675639268112.0303,44235.26589546814,83092962.0,8.912864464823386,hist
DEU,2020,3523764998709.97,42372.872678425534,83160871.0,8.718914018511002,hist
DEU,2021,3661544208117.2,44011.01946316748,83196078.0,8.0834307987464,hist
DEU,2022,3727790994177.62,44817.131633139,83177813.0,7.453273561385063,hist
DEU,2023,3695372350062.48,44368.99200748811,83287273.0,6.812376361672374,hist
DEU,2024,3677048776153.86,44027.76315544696,83516593.0,6.164302045941657,hist
DEU,2025,3681155208398.33,44076.93221391742,83516593.0,5.534933164558084,projected
DEU,2030,3850720276369.0273,46292.06138079805,83183167.08113384,4.430338304983325,projected
DEU,2035,4053611598017.8926,48998.38969060477,82729486.0833999,2.6427522337942837,projected
DEU,2040,4339716047986.2705,52813.5667743698,82170478.40238498,1.0829114058229943,projected
DEU,2045,4623661684079.9375,56729.32493005566,81503908.07189535,0.1872887663804399,projected
DEU,2050,4875451881528.824,60411.82658445022,80703599.89386164,0.09889311671162088,projected
DEU,2055,5150839668955.858,64570.344876397234,79770979.67829926,0.05899988765279898,projected
DEU,2060,5451891549570.961,69188.1454792547,78798058.71087627,0.01910665859397709,projected
DEU,2065,5757406930230.852,74079.65508879803,77719137.91080081,0.01964279055880659,projected
DEU,2070,6087144203253.689,79450.02160139874,76616016.96967347,0.02017892252363609,projected
DJI,2013,2107658964.77279,2140.137694423359,984824.0,0.20628887478638336,hist
DJI,2014,2259262606.11241,2253.140822497684,1002717.0,0.20831486047914585,hist
DJI,2015,2424391785.43897,2376.1255471987224,1020313.0,0.21033101517623543,hist
DJI,2016,2597091693.86547,2502.8518144943155,1037653.0,0.2123311802885481,hist
DJI,2017,2738843335.30256,2596.4513469826825,1054841.0,0.21429647060779342,hist
DJI,2018,2869605010.3792,2677.165033445099,1071882.0,0.21622839126399923,hist
DJI,2019,3028726927.17701,2781.9435011348396,1088709.0,0.2181427154705991,hist
DJI,2020,3065135713.11422,2773.4066178009716,1105188.0,0.22006803797156962,hist
DJI,2021,3200221046.31128,2854.159870350966,1121248.0,0.2357685557218882,hist
DJI,2022,3365561651.66421,2959.7867301126817,1137096.0,0.25107245859838423,hist
DJI,2023,3594666717.82039,3117.8155381531024,1152944.0,0.26595563635243424,hist
DJI,2024,3845591877.0947595,3290.424820525976,1168722.0,0.28045199971854184,hist
DJI,2025,3851564446.478789,3295.535162749387,1168722.0,0.2985388217483596,projected
DJI,2030,5245158451.635204,4238.479026618672,1237509.592166044,0.3602584611726246,projected
DJI,2035,7062366237.641757,5433.870342843457,1299693.550278223,0.4704441060346119,projected
DJI,2040,9275186091.394863,6844.675638196262,1355095.0522235555,0.709620242329589,projected
DJI,2045,11819887274.677279,8424.127023294815,1403099.364716645,0.8973483706490976,projected
DJI,2050,14724983216.533266,10205.700651110705,1442819.4319936985,1.1430940278187167,projected
DJI,2055,18197107211.836006,12356.097938088971,1472722.8048056748,1.0946071874287657,projected
DJI,2060,22111622771.42208,14800.564276087724,1493971.605335774,1.0461203470388147,projected
DJI,2065,26424141922.21588,17527.417700821912,1507588.988478136,1.0262854725170012,projected
DJI,2070,31141474134.77539,20554.90801920542,1515038.3599711778,1.0064505979951872,projected
DMA,2012,589738544.378908,8532.343881172894,69118.0,,hist
DMA,2013,589765106.18701,8459.65869880241,69715.0,,hist
DMA,2014,603537403.687762,8576.263676236085,70373.0,,hist
DMA,2015,583177777.777778,8282.598747021419,70410.0,,hist
DMA,2016,591617792.302106,8499.522919031491,69606.0,,hist
DMA,2017,546983994.013143,7985.634110212902,68496.0,,hist
DMA,2018,563196657.633243,8261.164925532357,68174.0,,hist
DMA,2019,585432211.240413,8624.51695993537,67880.0,,hist
DMA,2020,493481872.044211,7302.944549512542,67573.0,,hist
DMA,2021,520030399.241901,7738.317300703863,67202.0,,hist
DMA,2022,574096959.632995,8590.922090698157,66826.0,,hist
DMA,2023,595064186.903307,8946.988225880423,66510.0,,hist
DMA,2024,607279298.404095,9172.710496247943,66205.0,,hist
DNK,2012,287802068160.374,51470.68984542701,5591572.0,6.664291298120125,hist
DNK,2013,291810211099.295,51970.39093248057,5614932.0,6.515254699395269,hist
DNK,2014,295539545106.694,52368.36259692724,5643475.0,6.361605141718113,hist
DNK,2015,301758922337.637,53094.01336075731,5683483.0,6.196975878089257,hist
DNK,2016,311032111297.516,54300.203962199084,5728010.0,6.02988726135309,hist
DNK,2017,320538736986.013,55601.01457177874,5764980.0,5.873064955867298,hist
DNK,2018,326500781502.599,56355.0733084714,5793636.0,5.726446999198535,hist
DNK,2019,332088518944.14606,57114.62273363475,5814422.0,5.58882670780025,hist
DNK,2020,326176991232.295,55934.55559455235,5831404.0,5.455743495287599,hist
DNK,2021,347379325644.417,59312.81580437712,5856733.0,5.038355438766999,hist
DNK,2022,348921108389.075,59108.744937406795,5903037.0,4.608129795987767,hist
DNK,2023,351030642724.0,59026.98436509997,5946952.0,4.186282117138379,hist
DNK,2024,363238912546.8901,60772.862427604065,5976992.0,3.7793721209000095,hist
DNK,2025,364953432471.8053,61059.71573524029,5976992.0,3.3935021251834483,projected
DNK,2030,392000376337.19995,64069.271955626806,6118383.4991709,2.716268111331912,projected
DNK,2035,422594965830.8505,67616.20640961843,6249906.468735818,1.6202879158758983,projected
DNK,2040,459347661871.76636,72106.6863755851,6370389.279561996,0.663939752800815,projected
DNK,2045,503364503978.328,77588.25031641671,6487638.294787301,0.11482791351569162,projected
DNK,2050,550810357043.0013,83355.92313391778,6607933.02184515,0.06063198809261403,projected
DNK,2055,603814813475.9445,89677.07741211244,6733212.442920099,0.03617319996154704,projected
DNK,2060,659823134834.7108,96185.3190558102,6859915.227310911,0.011714411830480082,projected
DNK,2065,716747026260.6113,102725.55253051243,6977300.278309206,0.01204311768978073,projected
DNK,2070,777946815728.2565,109827.67868611087,7083340.238407842,0.012371823549081376,projected
DOM,2012,59015618840.2876,5860.298933210134,10070411.0,2.891881014430425,hist
DOM,2013,61927882062.5429,6075.033999727374,10193833.0,2.8860110674251294,hist
DOM,2014,66331713896.7879,6430.278110513384,10315528.0,2.880763770555973,hist
DOM,2015,70966782572.4386,6800.953093954736,10434829.0,2.876298578120247,hist
DOM,2016,75735566406.0476,7177.7537647548825,10551430.0,2.8726692301138446,hist
DOM,2017,78714898894.65588,7379.399780671365,10666843.0,2.8694387621316184,hist
DOM,2018,84301701754.6018,7818.705932404692,10782053.0,2.8663314169244507,hist
DOM,2019,88427452425.8944,8117.046391857862,10894043.0,2.864136090881661,hist
DOM,2020,81415993438.0734,7395.873426239601,11008300.0,2.861396056701664,hist
DOM,2021,92824351636.87682,8344.905103123952,11123476.0,2.818529329355974,hist
DOM,2022,97686450823.9666,8698.135920943956,11230734.0,2.778498759723595,hist
DOM,2023,99828029402.8707,8809.963353859494,11331265.0,2.740851760962607,hist
DOM,2024,104773032846.36,9168.45418897145,11427557.0,2.704869883263964,hist
DOM,2025,104949781794.90244,9183.921094850144,11427557.0,2.6919832391105674,projected
DOM,2030,123320552943.81396,10391.71427675873,11867200.123046374,2.604494311119762,projected
DOM,2035,143359658871.86984,11707.698859481778,12244904.877764804,2.564372800744382,projected
DOM,2040,164565739838.562,13113.133482553862,12549688.4522304,2.6569072630507287,projected
DOM,2045,186724865119.65518,14594.223484670636,12794436.464248046,2.7236975343135237,projected
DOM,2050,209920493305.88318,16171.754589944685,12980687.540015483,2.978414804566694,projected
DOM,2055,235291431594.71436,17970.07228049124,13093516.148521706,3.0244681105744293,projected
DOM,2060,261555827545.6708,19902.571928487974,13141810.439649122,3.0705214165821646,projected
DOM,2065,288514115437.1746,21953.597795298432,13141996.95773613,3.194734448161746,projected
DOM,2070,316262532098.2634,24123.832400580435,13109962.25005501,3.3189474797413285,projected
DZA,2012,170101934378.955,4518.439789564626,37646166.0,2.0270281972405906,hist
DZA,2013,174524584673.84903,4543.2344400676775,38414171.0,2.0658654849013924,hist
DZA,2014,181680092643.147,4634.101491799534,39205031.0,2.1019542109276745,hist
DZA,2015,187493855609.345,4685.059027290026,40019529.0,2.1353537169315513,hist
DZA,2016,194806115978.439,4768.731400810258,40850721.0,2.1665350778019317,hist
DZA,2017,197728207716.082,4742.900755325293,41689299.0,2.196083700040147,hist
DZA,2018,200496402625.853,4717.003588536111,42505035.0,2.225662442108329,hist
DZA,2019,202300870247.92,4672.664086786359,43294546.0,2.255492643345885,hist
DZA,2020,192185826737.373,4363.685337677836,44042091.0,2.28643095079205,hist
DZA,2021,199488888151.485,4456.746876377744,44761099.0,2.019946382460359,hist
DZA,2022,206670488126.832,4544.466880603722,45477389.0,1.7619929763337996,hist
DZA,2023,215143978140.15503,4660.4054568789525,46164219.0,1.5130042598576183,hist
DZA,2024,223104305329.361,4765.729001683865,46814308.0,1.2723135841290232,hist
DZA,2025,223450807502.76938,4773.130631403745,46814308.0,1.0526333103118817,projected
DZA,2030,263347121499.74374,5397.190251205611,48793373.8190752,1.1201746269537938,projected
DZA,2035,298187174365.1252,5906.321331139436,50486107.620494045,1.128159365294901,projected
DZA,2040,328757188663.1704,6323.2445376697815,51991851.13032538,0.8183972301801407,projected
DZA,2045,362496728198.2846,6799.781758753235,53310053.33099833,0.8775992160345508,projected
DZA,2050,404374065268.4699,7449.721259709384,54280428.914228216,0.8583465550745725,projected
DZA,2055,459376255164.8188,8379.72061944453,54819996.51621675,0.7823206529080811,projected
DZA,2060,523353447648.2508,9524.93202457314,54945635.96864146,0.7062947507415896,projected
DZA,2065,595229279097.425,10866.60917830231,54775990.31406573,0.6975805345664835,projected
DZA,2070,672091071214.4418,12360.854706077702,54372540.345772505,0.6888663183913774,projected
ECU,2012,86890603905.3287,5579.856242821577,15572194.0,2.6931832278346235,hist
ECU,2013,93156490881.1886,5893.321726830364,15807128.0,2.6802211362011064,hist
ECU,2014,97093344927.4784,6055.041727614853,16035124.0,2.6687929220307676,hist
ECU,2015,97209558000.0,5976.159680565097,16266225.0,2.6571778210331565,hist
ECU,2016,96540800718.3398,5849.135879336721,16505139.0,2.6446356597653873,hist
ECU,2017,102304671535.156,6104.272535217508,16759519.0,2.630022140589703,hist
ECU,2018,103373033702.498,6063.09561787759,17049547.0,2.6103762699667716,hist
ECU,2019,103544017315.435,5971.389383867239,17340021.0,2.591320954532439,hist
ECU,2020,93971273313.9152,5355.689341964435,17546065.0,2.58527405638711,hist
ECU,2021,102825145845.295,5815.094773909493,17682454.0,2.553339916338448,hist
ECU,2022,108859360917.986,6107.494950065409,17823897.0,2.5211795488862516,hist
ECU,2023,111023744250.546,6174.818228066356,17980083.0,2.4874842668241057,hist
ECU,2024,108801876280.216,5999.393910665934,18135478.0,2.4544763892921995,hist
ECU,2025,108985421766.20201,6009.514707370934,18135478.0,2.442782679362776,projected
ECU,2030,129676700584.53154,6844.041012022786,18947388.006110884,2.3633927207527186,projected
ECU,2035,153410189858.26465,7801.9949086427805,19662944.112962972,2.3269853133101543,projected
ECU,2040,180449695041.33566,8897.124051431945,20281800.500723965,2.4109537342431073,projected
ECU,2045,210819033736.37552,10142.933996201338,20784817.668667667,2.4715611390071146,projected
ECU,2050,244769834754.04636,11558.135070513035,21177277.58507512,2.7026988841717516,projected
ECU,2055,283995627329.5853,13238.070948288298,21452946.463193443,2.7444889728352524,projected
ECU,2060,327247625315.526,15137.391480551449,21618495.216694,2.7862790614987536,projected
ECU,2065,373532966559.88477,17207.65259027351,21707374.93683603,2.8989935233443616,projected
ECU,2070,423129764097.304,19474.841796288296,21726993.65280329,3.0117079851899695,projected
EGY,2012,300070833532.511,3220.991942030668,93161001.0,1.7612464254221571,hist
EGY,2013,306628779736.183,3216.378390262901,95333553.0,1.7488640122329229,hist
EGY,2014,315569804751.572,3235.662462352572,97528654.0,1.7366317800305129,hist
EGY,2015,329366576819.407,3306.9815941414076,99597342.0,1.7271274167135906,hist
EGY,2016,343682967575.512,3381.222463062072,101644589.0,1.7183722391754666,hist
EGY,2017,358053111989.023,3452.9096124553994,103696057.0,1.7098931736623313,hist
EGY,2018,377141312302.669,3568.6396628616103,105682094.0,1.7027966913676031,hist
EGY,2019,398080548973.052,3701.244634518793,107553158.0,1.69777497374833,hist
EGY,2020,412213064649.087,3770.869478674213,109315124.0,1.6946145530603798,hist
EGY,2021,425777537421.99603,3837.31992324447,110957008.0,1.588904776523895,hist
EGY,2022,453827104224.605,4029.782954579786,112618250.0,1.4860223809196111,hist
EGY,2023,470892276431.916,4111.311847899502,114535772.0,1.3830295743761172,hist
EGY,2024,482189779212.6321,4137.60929232898,116538258.0,1.2824928273769116,hist
EGY,2025,482938665731.1855,4144.035392490468,116538258.0,1.2057207857011214,projected
EGY,2030,625428152900.434,5078.169032824649,123160168.33188196,1.1972128500496377,projected
EGY,2035,800780968863.6469,6193.404336316792,129295767.78445408,1.1447047715437793,projected
EGY,2040,1002716283105.3262,7432.21064269741,134914944.0604936,1.1965186574180644,projected
EGY,2045,1219160127592.9753,8713.341422870479,139918782.98180372,1.212120400838667,projected
EGY,2050,1450053386563.485,10059.876206151828,144142269.43237597,1.0832322549389746,projected
EGY,2055,1722714692353.879,11661.163065256636,147730949.5385198,0.9815742226042198,projected
EGY,2060,2022902663190.0735,13424.60316022474,150686216.86960974,0.879916190269465,projected
EGY,2065,2338696174349.917,15289.881493675644,152957115.81003895,0.8943861165317917,projected
EGY,2070,2667542488605.9014,17272.735810581882,154436594.05545193,0.9088560427941184,projected
ERI,2025,,,3535603.0,0.0854351124455752,projected
ERI,2030,,,3907104.052016964,0.10309788844044099,projected
ERI,2035,,,4288383.4403817095,0.13463054775604244,projected
ERI,2040,,,4663817.8437992055,0.20307739155005855,projected
ERI,2045,,,5011097.419342322,0.25680096980445927,projected
ERI,2050,,,5322957.633468288,0.3271278630719462,projected
ERI,2055,,,5601777.477938969,0.3132520172553581,projected
ERI,2060,,,5852511.663920954,0.29937617143877004,projected
ERI,2065,,,6072498.865355997,0.2936998753872521,projected
ERI,2070,,,6261985.25510399,0.28802357933573414,projected
